amount,category,images,name,packageLabel,packageLabelKey,parentCategories,price,productId,sku,slug,upsellSku,volumeLabelKey,volumeLabelLong,volumeLabelShort,weight,weightArticle,oldPrice,discountPercentage,loyaltyValue,value
700,Spirtoase,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-104575-068908965-iyiCfBrX.jpg'],WEMBLEY GIN 40% ALC.,STICLĂ,fl,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5730', 'name': 'Spirtoase', 'slug': 'spirtoase-5730', 'orderHint': '000000040'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 4999, 'discountPercentage': -20, 'regular': {'perStandardizedQuantity': 5712, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 3999}, 'lowestPrice': 4999, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",cfd2b209-79b5-4e92-82ac-2acf432d22c3,RR-104575,wembley-gin-40-alc-rr104575,,ml,Mililitri,ml,1.3,False,49.99,-20.0,,39.99
2.5,Sucuri carbogazoase,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-104995-459622749-aJWAER9k.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-104995-459622749-YuLplWoI.jpg']",PEPSI TWIST,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5727', 'name': 'Sucuri carbogazoase', 'slug': 'sucuri-carbogazoase-5727', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 1169, 'discountPercentage': -20, 'regular': {'perStandardizedQuantity': 374, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 935}, 'lowestPrice': 1169, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",e7fa772d-675d-444e-a8f1-290743d97cff,RR-104995,pepsi-twist-rr104995,,lt,Litri,l,2.68,False,11.69,-20.0,,9.35
185,"Biscuiti, fursecuri, prajituri",['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-107035-1710216451--nBPrnyo.jpg'],7DAYS MINICROISSANTE UMPLUTURA CACAO,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5718', 'name': 'Biscuiti, fursecuri, prajituri', 'slug': 'biscuiti-fursecuri-prajituri-5718', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 989, 'discountPercentage': -11, 'regular': {'perStandardizedQuantity': 4751, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 879}, 'lowestPrice': 989, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",6d30fe79-bf6f-4cc4-a986-cb4809a8167c,RR-107035,7days-minicroissante-umplutura-cacao-rr107035,,gr,Grame,g,0.192,False,9.89,-11.0,,8.79
120,Conserve carne si pate,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-108147-0181183140-NP29mHX5.jpg'],SCANDIA SIBIU PATE DE PUI INTEGRAL 24% FICAT,BUCATĂ,st,"[[{'key': '5704', 'name': 'Conserve si borcane', 'slug': 'conserve-si-borcane-5704', 'orderHint': '000000110'}, {'key': '5711', 'name': 'Conserve carne si pate', 'slug': 'conserve-carne-si-pate-5711', 'orderHint': '000000070'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 419, 'discountPercentage': -11, 'regular': {'perStandardizedQuantity': 3075, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 369}, 'lowestPrice': 419, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",d8a0cb54-56e2-4cce-b5ca-9b4693027c12,RR-108147,scandia-sibiu-pate-de-pui-integral-24-ficat-rr108147,,gr,Grame,g,0.15,False,4.19,-11.0,,3.69
420,Sosuri,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-108568-1061556089-p9ynzHNz.jpg'],UNIVER SOS DE USTUROI,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5693', 'name': 'Sosuri', 'slug': 'sosuri-5693', 'orderHint': '000000080'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 949, 'discountPercentage': -30, 'regular': {'perStandardizedQuantity': 1569, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 659}, 'lowestPrice': 949, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",65a7772e-724b-4833-a4d7-419b389c4d3b,RR-108568,univer-sos-de-usturoi-rr108568,,gr,Grame,g,0.47,False,9.49,-30.0,,6.59
500,"Legume, salate si verdeturi",['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-108817-046973877-oI6W_QsA.jpg'],BROCCOLI,BUCATĂ,st,"[[{'key': '5472', 'name': 'Fructe si legume', 'slug': 'fructe-si-legume-5472', 'orderHint': '000000030'}, {'key': '5475', 'name': 'Legume, salate si verdeturi', 'slug': 'legume-salate-si-verdeturi-5475', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 1098, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 549}, 'lowestPrice': 449, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",e6c071d5-962a-490f-9ca2-235b1241593f,RR-108817,broccoli-rr108817,,gr,Grame,g,0.502,False,,,,5.49
1.5,Sucuri necarbogazoase,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-115193-0352225133-q7JlLak5.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-115193-0352225133-n1bE_gvp.jpg']",LIPTON ICE TEA PIERSICA,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5728', 'name': 'Sucuri necarbogazoase', 'slug': 'sucuri-necarbogazoase-5728', 'orderHint': '000000020'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '990031759999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-0511062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 399, 'tags': ['IO'], 'value': 599}, 'regular': {'perStandardizedQuantity': 532, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 799}, 'lowestPrice': 599, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",3d1e325c-d584-440f-b2ff-e7a76d4fd54e,RR-115193,lipton-ice-tea-piersica-rr115193,,lt,Litri,l,1.64,False,,,5.99,7.99
1.5,Sucuri necarbogazoase,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-115785-1521719260-NO0FN6D7.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-115785-1521719260-QAWtDCoz.jpg']",LIPTON ICE TEA LEMON,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5728', 'name': 'Sucuri necarbogazoase', 'slug': 'sucuri-necarbogazoase-5728', 'orderHint': '000000020'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '990031759999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-0511062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 399, 'tags': ['IO'], 'value': 599}, 'regular': {'perStandardizedQuantity': 532, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 799}, 'lowestPrice': 599, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",4a0ad466-82b0-4a58-826c-36706929e251,RR-115785,lipton-ice-tea-lemon-rr115785,,lt,Litri,l,1.64,False,,,5.99,7.99
20.7,PLIANT NATIONAL KW 23 2024,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-116286-0113205088-s_npAnzH.jpg'],KINDER HAPPY HIPPO NAPOLITANA CU UMPLUTURA DE LAPTE SI CACAO,BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}], [{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5720', 'name': 'Batoane ciocolata', 'slug': 'batoane-ciocolata-5720', 'orderHint': '000000070'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 269, 'discountPercentage': -14, 'regular': {'perStandardizedQuantity': 11062, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 229}, 'lowestPrice': 269, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",ae635995-6fea-4cb4-a750-18c9b5d7ef8f,RR-116286,kinder-happy-hippo-napolitana-cu-umplutura-de-lapte-si-cacao-rr116286,,gr,Grame,g,0.022,False,2.69,-14.0,,2.29
2,Sucuri necarbogazoase,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-116393-0168679447-oKm1ZHYe.jpg'],TYMBARK COOL 2L PORTOCALE 12%,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5728', 'name': 'Sucuri necarbogazoase', 'slug': 'sucuri-necarbogazoase-5728', 'orderHint': '000000020'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '990031759999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-0511062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 264, 'tags': ['SO'], 'value': 529}, 'regular': {'perStandardizedQuantity': 349, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 699}, 'lowestPrice': 619, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",ca834fce-b1fe-4c59-9b74-7da82926a4be,RR-116393,tymbark-cool-2l-portocale-12-rr116393,,lt,Litri,l,2.12,False,,,5.29,6.99
100,Ingrijire orala,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-116472-0204714090-q90yzitF.jpg'],SENSODYNE PASTA DE DINTI  FLUORIDE,BUCATĂ,st,"[[{'key': '5745', 'name': 'Ingrijire personala', 'slug': 'ingrijire-personala-5745', 'orderHint': '000000160'}, {'key': '5746', 'name': 'Ingrijire orala', 'slug': 'ingrijire-orala-5746', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 2249, 'discountPercentage': -31, 'regular': {'perStandardizedQuantity': 15490, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1549}, 'lowestPrice': 2249, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",3c2cfebb-6a56-4e48-8524-6cac09baedf0,RR-116472,sensodyne-pasta-de-dinti-fluoride-rr116472,,ml,Mililitri,ml,0.16,False,22.49,-31.0,,15.49
900,Smantana,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-116770-0101049566-5ydougKn.jpg'],BONI DE TOT SMANTANA 12% GRASIME,BUCATĂ,st,"[[{'key': '5477', 'name': 'Lactate, branzeturi si oua', 'slug': 'lactate-branzeturi-si-oua-5477', 'orderHint': '000000040'}, {'key': '5668', 'name': 'Smantana', 'slug': 'smantana-5668', 'orderHint': '000000080'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 935, 'discountPercentage': -10, 'regular': {'perStandardizedQuantity': 932, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 839}, 'lowestPrice': 839, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",6cf19b41-8ea8-4c77-b179-97f151d69a4a,RR-116770,boni-de-tot-smantana-12-grasime-rr116770,,gr,Grame,g,0.954,False,9.35,-10.0,,8.39
400,PLIANT NATIONAL KW 23 2024,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-116856-0475221705-mDOwjFlh.jpg'],SCANDIA SIBIU CIORBA DE BURTA DREASA CU SMANTANA,BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}], [{'key': '5674', 'name': 'Gata preparate', 'slug': 'gata-preparate-5674', 'orderHint': '000000060'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 1549, 'discountPercentage': -22, 'regular': {'perStandardizedQuantity': 2997, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1199}, 'lowestPrice': 1549, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",050df4c5-be1c-436e-81ea-4de5de9ec65b,RR-116856,scandia-sibiu-ciorba-de-burta-dreasa-cu-smantana-rr116856,,gr,Grame,g,0.47,False,15.49,-22.0,,11.99
350,Salam si carnati,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-901189-0177129911-17cOTipA.jpg'],CRISTIM SALAM SASESC MINI PICANT,BUCATĂ,st,"[[{'key': '5640', 'name': 'Carne, mezeluri si peste', 'slug': 'carne-mezeluri-si-peste-5640', 'orderHint': '000000050'}, {'key': '5664', 'name': 'Salam si carnati', 'slug': 'salam-si-carnati-5664', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 1919, 'discountPercentage': -11, 'regular': {'perStandardizedQuantity': 4854, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1699}, 'lowestPrice': 1919, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",eaf7815e-82ee-4220-84d9-f11cf4c9bad6,RR-901189,cristim-salam-sasesc-mini-picant-rr901189,,gr,Grame,g,0.355,False,19.19,-11.0,,16.99
300,Cascaval,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-902065-1430820847-hYsDpGgI.jpg'],BONI DE TOT CASCAVAL DALIA,BUCATĂ,st,"[[{'key': '5477', 'name': 'Lactate, branzeturi si oua', 'slug': 'lactate-branzeturi-si-oua-5477', 'orderHint': '000000040'}, {'key': '5670', 'name': 'Cascaval', 'slug': 'cascaval-5670', 'orderHint': '000000100'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 1179, 'discountPercentage': -15, 'regular': {'perStandardizedQuantity': 3330, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 999}, 'lowestPrice': 1179, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",f056faa2-013b-4004-ac42-f01f460a2596,RR-902065,boni-de-tot-cascaval-dalia-rr902065,,gr,Grame,g,0.302,False,11.79,-15.0,,9.99
1,Fructe proaspete,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-902269-0760450577-F4pcvViF.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-902269-0760450577-s8zDUpvH.jpg']",PEPENE VERDE,KILOGRAM,kg,"[[{'key': '5472', 'name': 'Fructe si legume', 'slug': 'fructe-si-legume-5472', 'orderHint': '000000030'}, {'key': '5473', 'name': 'Fructe proaspete', 'slug': 'fructe-proaspete-5473', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 349, 'promotionQuantity': 0, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 349}, 'lowestPrice': 199, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",756ccf80-2dc6-4a03-9cc2-10d5f83452b8,RR-902269,pepene-verde-rr902269,,kg,Kilograme,kg,1.0,True,,,,3.49
500,"Legume, salate si verdeturi",['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-902526-0141775664-QYzat9d6.jpg'],CIUPERCI GRILL,BUCATĂ,st,"[[{'key': '5472', 'name': 'Fructe si legume', 'slug': 'fructe-si-legume-5472', 'orderHint': '000000030'}, {'key': '5475', 'name': 'Legume, salate si verdeturi', 'slug': 'legume-salate-si-verdeturi-5475', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 1198, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 599}, 'lowestPrice': 599, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",7e0c6e08-df70-465f-84d2-68eb2179c2dc,RR-902526,ciuperci-grill-rr902526,,gr,Grame,g,0.515,False,,,,5.99
320,Conserve peste,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-903255-0673532289-b-nBWjNV.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-903255-0673532289-yazjNu_l.jpg']",RIOMARE TON BUCATI 4x80G DE MASLINE,BUCATĂ,st,"[[{'key': '5704', 'name': 'Conserve si borcane', 'slug': 'conserve-si-borcane-5704', 'orderHint': '000000110'}, {'key': '5712', 'name': 'Conserve peste', 'slug': 'conserve-peste-5712', 'orderHint': '000000070'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '990031759999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-0511062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 11052, 'tags': ['SO'], 'value': 2299}, 'regular': {'perStandardizedQuantity': 17735, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 3689}, 'lowestPrice': 2399, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",70effb5c-dea6-48cb-b747-681079f85cd3,RR-903255,riomare-ton-bucati-4x80g-de-masline-rr903255,,gr,Grame,g,0.436,False,,,22.99,36.89
1,PLIANT NATIONAL KW 23 2024,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-904412-0149482862-LdtkOh0O.jpg'],FICUS BENJAMINA GHIV.12CM,BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003175', 'name': 'OFERTE SITE 05-11.06.2024', 'slug': 'oferte-site-0511062024', 'orderHint': '000000010'}, {'key': '99003175111', 'name': 'PLIANT NATIONAL KW 23 2024', 'slug': 'oferte-site-0511062024-pliant-national-kw-23-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Bucată', 'baseUnitShort': 'BC', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 2049, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 2049}, 'lowestPrice': 2049, 'validityEnd': '2024-06-11', 'validityStart': '2024-06-05'}",b1caa19c-a05b-43c6-af96-bb4e138e09b5,RR-904412,ficus-benjamina-ghiv12cm-rr904412,,st,Bucată,bc,1.0,False,,,,20.49
