amount,category,images,name,packageLabel,packageLabelKey,parentCategories,price,productId,sku,slug,upsellSku,volumeLabelKey,volumeLabelLong,volumeLabelShort,weight,oldPrice,discountPercentage,loyaltyValue,value
100,"Covrigei,pufuleti si mixuri","['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-103156-444101710-WBBfLt6s.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-103156-444101710-nTwrGh8I.jpg']",CHIO STICKLETTI STICKS CU SARE,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5716', 'name': 'Covrigei,pufuleti si mixuri', 'slug': 'covrigeipufuleti-si-mixuri-5716', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 299, 'discountPercentage': -10, 'regular': {'perStandardizedQuantity': 2690, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 269}, 'lowestPrice': 299, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",196ba4a7-3a69-45f1-bf06-2da62d659cc5,RR-103156,chio-stickletti-sticks-cu-sare-rr103156,,gr,Grame,g,0.12,2.99,-10.0,,2.69
1,Fructe proaspete,"['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-103430-0104861094-MH89Y7DT.jpg', 'https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-103430-784707712-k_H8yVsy.png']",AVOCADO,BUCATĂ,st,"[[{'key': '5472', 'name': 'Fructe si legume', 'slug': 'fructe-si-legume-5472', 'orderHint': '000000030'}, {'key': '5473', 'name': 'Fructe proaspete', 'slug': 'fructe-proaspete-5473', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Bucată', 'baseUnitShort': 'BC', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 299, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 299}, 'lowestPrice': 249, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",4769e89b-f322-49c6-93b7-5accd16cb0dd,RR-103430,avocado-rr103430,,st,Bucată,bc,0.19,,,,2.99
100,Cafea,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-104163-258272312-E_qy-4kW.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-104163-209718532-nbaVLSCf.png']",AMIGO CAFEA INSTANT,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5697', 'name': 'Cafea', 'slug': 'cafea-5697', 'orderHint': '000000110'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '990031729999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-290504062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 12990, 'tags': ['SO'], 'value': 1299}, 'regular': {'perStandardizedQuantity': 14990, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 1499}, 'lowestPrice': 1199, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",5e22c322-7c11-40c5-8fdf-00b6f1b6d32a,RR-104163,amigo-cafea-instant-rr104163,,gr,Grame,g,0.169,,,12.99,14.99
125,Praline si bomboane,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-104934-0676881113-KcSGvP2E.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-104934-0676881113-C2kE7jOD.jpg']",TOFFIFEE PRALINE UMP CREMA CARAMEL&CR.ALUNE PAD. INVEL. CIOCO,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5721', 'name': 'Praline si bomboane', 'slug': 'praline-si-bomboane-5721', 'orderHint': '000000080'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 1299, 'discountPercentage': -30, 'regular': {'perStandardizedQuantity': 7192, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 899}, 'lowestPrice': 1299, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",d8a1a8f9-da8f-4363-925c-0ef2706ba170,RR-104934,toffifee-praline-ump-crema-caramelundcralune-pad-invel-cioco-rr104934,,gr,Grame,g,0.15,12.99,-30.0,,8.99
20,Batoane ciocolata,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-105627-1677809510-cNAoqRXY.jpg'],KINDER JOY SPECIALITATI CROCANTE PUDRATE CACAO CREMA LAPTE SI CREMA CACAO CU LAPTE JUCARIE SUPRIZ,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5720', 'name': 'Batoane ciocolata', 'slug': 'batoane-ciocolata-5720', 'orderHint': '000000070'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 565, 'discountPercentage': -11, 'regular': {'perStandardizedQuantity': 24950, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 499}, 'lowestPrice': 565, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",c8dcb957-7c77-47be-967e-c134d52a4d79,RR-105627,kinder-joy-specialitati-crocante-pudrate-cacao-crema-lapte-si-crema-cacao-cu-lapte-jucarie-supriz-rr105627,,gr,Grame,g,0.03,5.65,-11.0,,4.99
1,Fructe proaspete,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-105828-055910287-NIUyJAsa.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-105828-055910287-Em0KsTdp.jpg']",CAISE,KILOGRAM,kg,"[[{'key': '5472', 'name': 'Fructe si legume', 'slug': 'fructe-si-legume-5472', 'orderHint': '000000030'}, {'key': '5473', 'name': 'Fructe proaspete', 'slug': 'fructe-proaspete-5473', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 899, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 899}, 'lowestPrice': 899, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",07d0b4e5-8978-4e18-a2df-363b99b11c7e,RR-105828,caise-rr105828,,kg,Kilograme,kg,1.0,,,,8.99
300,Conserve legume,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-107414-927388568-Oagi61bf.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-107414-927388568-t-JwOxS3.jpg']",AROVIT TOCANA DE LEGUME,BUCATĂ,st,"[[{'key': '5704', 'name': 'Conserve si borcane', 'slug': 'conserve-si-borcane-5704', 'orderHint': '000000110'}, {'key': '5705', 'name': 'Conserve legume', 'slug': 'conserve-legume-5705', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 585, 'discountPercentage': -31, 'regular': {'perStandardizedQuantity': 1330, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 399}, 'lowestPrice': 585, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",7d78eb2a-bfdd-42dd-8c6a-6879d925cd18,RR-107414,arovit-tocana-de-legume-rr107414,,gr,Grame,g,0.5,5.85,-31.0,,3.99
1,PLIANT NATIONAL KW22 2024,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-110469-0281036658-CLv8RwAT.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-110469-0281036658-jfXguiZQ.jpg']",BEGONIA GHIVECI 14CM,BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Bucată', 'baseUnitShort': 'BC', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 1549, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 1549}, 'lowestPrice': 1549, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",84c27f05-8139-4efc-8323-c6138f562fcb,RR-110469,begonia-ghiveci-14cm-rr110469,,st,Bucată,bc,0.47,,,,15.49
200,"Ceai, cacao",['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-111658-753430277-bdwBHcJl.jpg'],NESQUIK CACAO INSTANTAT CU VITAMINE 200G,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5698', 'name': 'Ceai, cacao', 'slug': 'ceai-cacao-5698', 'orderHint': '000000120'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 4245, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 849}, 'lowestPrice': 299, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",ee0e4d36-8516-4dce-bde2-d5a319c859d1,RR-111658,nesquik-cacao-instantat-cu-vitamine-200g-rr111658,,gr,Grame,g,0.206,,,,8.49
1,Bere blonda si bruna,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-111941-0209431928-t5gsPyOU.jpg'],NEUMARKT BERE BLONDA 5.2% ALC.,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5731', 'name': 'Bere blonda si bruna', 'slug': 'bere-blonda-si-bruna-5731', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 595, 'discountPercentage': -24, 'regular': {'perStandardizedQuantity': 449, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 449}, 'lowestPrice': 595, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",b830afa6-536b-42ca-af99-169fd7626afa,RR-111941,neumarkt-bere-blonda-52-alc-rr111941,,lt,Litri,l,1.04,5.95,-24.0,,4.49
300,Salam si carnati,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-112092-0188163267-lpKfkrbE.jpg'],CRISTIM SALAM  RUSTIC,BUCATĂ,st,"[[{'key': '5640', 'name': 'Carne, mezeluri si peste', 'slug': 'carne-mezeluri-si-peste-5640', 'orderHint': '000000050'}, {'key': '5664', 'name': 'Salam si carnati', 'slug': 'salam-si-carnati-5664', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 1149, 'discountPercentage': -13, 'regular': {'perStandardizedQuantity': 3330, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 999}, 'lowestPrice': 1149, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",d496df6b-b3b0-414a-9dbc-6299159bb508,RR-112092,cristim-salam-rustic-rr112092,,gr,Grame,g,0.305,11.49,-13.0,,9.99
300,Alune si seminte,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-113850-0133975826-YEqgnwMi.jpg'],NUTLINE/FIESTA ARAHIDE PRAJITE ULEI & SARATE,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5717', 'name': 'Alune si seminte', 'slug': 'alune-si-seminte-5717', 'orderHint': '000000040'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '990031729999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-290504062024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 3330, 'tags': ['SO'], 'value': 999}, 'regular': {'perStandardizedQuantity': 3830, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 1149}, 'lowestPrice': 999, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",7321a8ec-d2e8-4cfd-afea-8cf360f3fb66,RR-113850,nutlinefiesta-arahide-prajite-ulei-und-sarate-rr113850,,gr,Grame,g,0.303,,,9.99,11.49
1.5,Salam si carnati,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-114558-0134499135-3BAhD43W.jpg'],PACHET SALAM VARA  500G 2+1,BUCATĂ,st,"[[{'key': '5640', 'name': 'Carne, mezeluri si peste', 'slug': 'carne-mezeluri-si-peste-5640', 'orderHint': '000000050'}, {'key': '5664', 'name': 'Salam si carnati', 'slug': 'salam-si-carnati-5664', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 3999, 'discountPercentage': -12, 'regular': {'perStandardizedQuantity': 2332, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 3499}, 'lowestPrice': 3999, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",8ec1b5e6-2f55-4d34-b2a1-57e4ad93bddd,RR-114558,pachet-salam-vara-500g-21-rr114558,,kg,Kilograme,kg,1.5,39.99,-12.0,,34.99
700,Spirtoase,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-115263-1685620710-_mUwp4_K.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-115263-1685620710-1yyAA33H.jpg']",J&B WHISKY 40% ALC.,STICLĂ,fl,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5730', 'name': 'Spirtoase', 'slug': 'spirtoase-5730', 'orderHint': '000000040'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 6499, 'discountPercentage': -18, 'regular': {'perStandardizedQuantity': 7570, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 5299}, 'lowestPrice': 6499, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",177d6551-60f5-4d24-8900-34bb45b589bd,RR-115263,jundb-whisky-40-alc-rr115263,,ml,Mililitri,ml,1.05,64.99,-18.0,,52.99
40,Absorbante,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-115371-0167651291-eu7gBSIH.jpg'],LIBRESSE ABSORBANTE PERIODICE  ULTRA NORMAL,BUCATĂ,st,"[[{'key': '5745', 'name': 'Ingrijire personala', 'slug': 'ingrijire-personala-5745', 'orderHint': '000000160'}, {'key': '5751', 'name': 'Absorbante', 'slug': 'absorbante-5751', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Bucată', 'baseUnitShort': 'BC', 'basePriceFactor': '1', 'crossed': 2199, 'discountPercentage': -18, 'regular': {'perStandardizedQuantity': 44, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1799}, 'lowestPrice': 2199, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",75a0695b-ab2e-41c7-8682-369148e278e9,RR-115371,libresse-absorbante-periodice-ultra-normal-rr115371,,st,Bucată,bc,0.27,21.99,-18.0,,17.99
80,"Drajeuri, jeleuri si caramele",['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-115590-0189513721-k1iMhcNj.jpg'],SUGUS BOMBOANE GUMATE MOI CU CASPUNI LAMAIE PORTO.,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5723', 'name': 'Drajeuri, jeleuri si caramele', 'slug': 'drajeuri-jeleuri-si-caramele-5723', 'orderHint': '000000100'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 439, 'discountPercentage': -15, 'regular': {'perStandardizedQuantity': 4612, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 369}, 'lowestPrice': 439, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",0e7771a1-0427-43ef-b02b-125e6b1e65e3,RR-115590,sugus-bomboane-gumate-moi-cu-caspuni-lamaie-porto-rr115590,,gr,Grame,g,0.087,4.39,-15.0,,3.69
1,"Legume, salate si verdeturi","['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-600242-1861415561-DtOEY3q5.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-600242-1861415561-RExnolt2.jpg']",VARZA ALBA,KILOGRAM,kg,"[[{'key': '5472', 'name': 'Fructe si legume', 'slug': 'fructe-si-legume-5472', 'orderHint': '000000030'}, {'key': '5475', 'name': 'Legume, salate si verdeturi', 'slug': 'legume-salate-si-verdeturi-5475', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 149, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 149}, 'lowestPrice': 299, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",2008805c-61ae-45c4-b33b-e9f7c763aa53,RR-600242,varza-alba-rr600242,,kg,Kilograme,kg,1.0,,,,1.49
250,Sampon si balsam,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-901162-1254085804-x4ltY66M.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-901162-1254085804-A5nQ3r4k.jpg']",GLISS SAMPON/BALSAM DIV. SORT. DIVERSE SORTIMENTE,BUCATĂ,st,"[[{'key': '5745', 'name': 'Ingrijire personala', 'slug': 'ingrijire-personala-5745', 'orderHint': '000000160'}, {'key': '5748', 'name': 'Sampon si balsam', 'slug': 'sampon-si-balsam-5748', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003172', 'name': 'OFERTE SITE 29.05-04.06.2024', 'slug': 'oferte-site-290504062024', 'orderHint': '000000010'}, {'key': '99003172111', 'name': 'PLIANT NATIONAL KW22 2024', 'slug': 'oferte-site-290504062024-pliant-national-kw22-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 1789, 'discountPercentage': -30, 'regular': {'perStandardizedQuantity': 4996, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 1249}, 'lowestPrice': 1789, 'validityEnd': '2024-06-04', 'validityStart': '2024-05-29'}",97e62ecb-f7d9-4b6c-a7f2-7dd3aa67a532,RR-901162,gliss-samponbalsam-div-sort-diverse-sortimente-rr901162,,ml,Mililitri,ml,0.29,17.89,-30.0,,12.49
