amount,category,images,name,packageLabel,packageLabelKey,parentCategories,price,productId,sku,slug,upsellSku,volumeLabelKey,volumeLabelLong,volumeLabelShort,weight,weightArticle,oldPrice,discountPercentage,loyaltyValue,value
1,Fructe proaspete,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-103140-413722247-4OCGwiCw.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-103140-413722247-zMpzz61f.jpg']",PRUNE,KILOGRAM,kg,"[[{'key': '5472', 'name': 'Fructe si legume', 'slug': 'fructe-si-legume-5472', 'orderHint': '000000030'}, {'key': '5473', 'name': 'Fructe proaspete', 'slug': 'fructe-proaspete-5473', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 549, 'promotionQuantity': 0, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 549}, 'lowestPrice': 583, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",f444982f-f928-4049-b06a-9cd8fce36de3,RR-103140,prune-rr103140,,kg,Kilograme,kg,1.0,True,,,,5.49
80,PLIANT NATIONAL KW26 2024,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-104381-654640284-wjLa46Iw.jpg'],7 DAYS BAKE ROLLS RONDELE DE PAINE CROCANTA  CU SARE,BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 3737, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 299}, 'lowestPrice': 299, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",4b261682-e7d5-4ee2-9cea-7b1123477668,RR-104381,7-days-bake-rolls-rondele-de-paine-crocanta-cu-sare-rr104381,,gr,Grame,g,0.086,False,,,,2.99
80,PLIANT NATIONAL KW26 2024,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-104382-658706926-Mu5tjoBG.jpg'],7 DAYS BAKE ROLLS  RONDELE DE PAINE CROCANTA USTUROI,BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 3737, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 299}, 'lowestPrice': 299, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",eff94d7e-3e1f-4cc5-ad7c-0e530b768de2,RR-104382,7-days-bake-rolls-rondele-de-paine-crocanta-usturoi-rr104382,,gr,Grame,g,0.085,False,,,,2.99
500,Unt si margarina,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-106184-0188776211-lOHQPkp0.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-106184-0788303741-N_xf823z.png', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-106184-0188776211-zwytjW7K.jpg']",LINCO APETIT  GRASIME TARTINABILA,BUCATĂ,st,"[[{'key': '5477', 'name': 'Lactate, branzeturi si oua', 'slug': 'lactate-branzeturi-si-oua-5477', 'orderHint': '000000040'}, {'key': '5672', 'name': 'Unt si margarina', 'slug': 'unt-si-margarina-5672', 'orderHint': '000000120'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 649, 'discountPercentage': -18, 'regular': {'perStandardizedQuantity': 1058, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 529}, 'lowestPrice': 649, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",b3b3d5ba-7d28-430a-acd6-09f4f20181ff,RR-106184,linco-apetit-grasime-tartinabila-rr106184,,gr,Grame,g,0.518,False,6.49,-18.0,,5.29
120,Conserve carne si pate,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-107651-0281627461-xakMk-gX.jpg'],SCANDIA SIBIU PATE DE PORC 24% FICAT,BUCATĂ,st,"[[{'key': '5704', 'name': 'Conserve si borcane', 'slug': 'conserve-si-borcane-5704', 'orderHint': '000000110'}, {'key': '5711', 'name': 'Conserve carne si pate', 'slug': 'conserve-carne-si-pate-5711', 'orderHint': '000000070'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '990031829999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-260602072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 2491, 'tags': ['SO'], 'value': 299}, 'regular': {'perStandardizedQuantity': 3491, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 419}, 'lowestPrice': 419, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",d3576eb1-d1e9-4955-916d-e9e489083400,RR-107651,scandia-sibiu-pate-de-porc-24-ficat-rr107651,,gr,Grame,g,0.15,False,,,2.99,4.19
120,Conserve carne si pate,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-108147-0181183140-NP29mHX5.jpg'],SCANDIA SIBIU PATE DE PUI INTEGRAL 24% FICAT,BUCATĂ,st,"[[{'key': '5704', 'name': 'Conserve si borcane', 'slug': 'conserve-si-borcane-5704', 'orderHint': '000000110'}, {'key': '5711', 'name': 'Conserve carne si pate', 'slug': 'conserve-carne-si-pate-5711', 'orderHint': '000000070'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '990031829999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-260602072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 2491, 'tags': ['SO'], 'value': 299}, 'regular': {'perStandardizedQuantity': 3491, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 419}, 'lowestPrice': 369, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",d8a0cb54-56e2-4cce-b5ca-9b4693027c12,RR-108147,scandia-sibiu-pate-de-pui-integral-24-ficat-rr108147,,gr,Grame,g,0.15,False,,,2.99,4.19
30,Batoane ciocolata,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-108742-0765814905-UOs0dOxc.jpg'],ROM BATON CU CREMA ROM,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5720', 'name': 'Batoane ciocolata', 'slug': 'batoane-ciocolata-5720', 'orderHint': '000000070'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 179, 'discountPercentage': -11, 'regular': {'perStandardizedQuantity': 5300, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 159}, 'lowestPrice': 179, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",30cf484b-7140-4140-9efc-30fbb5731e06,RR-108742,rom-baton-cu-crema-rom-rr108742,,gr,Grame,g,0.031,False,1.79,-11.0,,1.59
1,Zahar si miere,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-112553-530735868-eQy4XLRX.jpg'],MARGARITAR ZAHAR CRISTAL,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5690', 'name': 'Zahar si miere', 'slug': 'zahar-si-miere-5690', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182112', 'name': 'PLIANT NATIONAL 3 ZILE KW26', 'slug': 'oferte-site-260602072024-pliant-national-3-zile-kw26', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 479, 'discountPercentage': -23, 'regular': {'perStandardizedQuantity': 365, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 365}, 'lowestPrice': 479, 'validityEnd': '2024-06-30', 'validityStart': '2024-06-28'}",49e669e8-0f93-4ebb-97dc-16d9742b31b4,RR-112553,margaritar-zahar-cristal-rr112553,,kg,Kilograme,kg,1.009,False,4.79,-23.0,,3.65
150,Deodorant,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-114569-784951105--0TT_yqO.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-114569-784951105-VhORnR0b.jpg']",DENIM DEODORANT SPRAY DIVERSE SORTIMENTE,BUCATĂ,st,"[[{'key': '5745', 'name': 'Ingrijire personala', 'slug': 'ingrijire-personala-5745', 'orderHint': '000000160'}, {'key': '5754', 'name': 'Deodorant', 'slug': 'deodorant-5754', 'orderHint': '000000090'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 1389, 'discountPercentage': -20, 'regular': {'perStandardizedQuantity': 7326, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1099}, 'lowestPrice': 1389, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",83eb87fa-a78b-4e7a-bc5e-4101a76dc3ad,RR-114569,denim-deodorant-spray-diverse-sortimente-rr114569,,ml,Mililitri,ml,0.161,False,13.89,-20.0,,10.99
250,Sapun,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-116293-1155498527-6kbSvaSv.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-116293-1155498527-MfzZmau5.jpg']",DOVE SAPUN LICHID DIVERSE SORTIMENTE,BUCATĂ,st,"[[{'key': '5745', 'name': 'Ingrijire personala', 'slug': 'ingrijire-personala-5745', 'orderHint': '000000160'}, {'key': '5752', 'name': 'Sapun', 'slug': 'sapun-5752', 'orderHint': '000000070'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '990031829999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-260602072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 5116, 'tags': ['SO'], 'value': 1279}, 'regular': {'perStandardizedQuantity': 7396, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 1849}, 'lowestPrice': 1399, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",9b76fe84-8a99-48e4-8b6c-4253d0fe3e56,RR-116293,dove-sapun-lichid-diverse-sortimente-rr116293,,ml,Mililitri,ml,0.292,False,,,12.79,18.49
200,PLIANT NATIONAL KW26 2024,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-116658-1334831072-7qxOvQbD.jpg'],PEDIGREE BISCROK RECOMPENSE PENTRU CAINI,BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 2495, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 499}, 'lowestPrice': 599, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",84085f1d-6d48-4d2e-a13e-cbca629beab5,RR-116658,pedigree-biscrok-recompense-pentru-caini-rr116658,,gr,Grame,g,0.21,False,,,,4.99
1,Fructe proaspete,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-902269-0760450577-F4pcvViF.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-902269-0760450577-s8zDUpvH.jpg']",PEPENE VERDE,KILOGRAM,kg,"[[{'key': '5472', 'name': 'Fructe si legume', 'slug': 'fructe-si-legume-5472', 'orderHint': '000000030'}, {'key': '5473', 'name': 'Fructe proaspete', 'slug': 'fructe-proaspete-5473', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 269, 'discountPercentage': -14, 'regular': {'perStandardizedQuantity': 229, 'promotionQuantity': 0, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 229}, 'lowestPrice': 299, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",756ccf80-2dc6-4a03-9cc2-10d5f83452b8,RR-902269,pepene-verde-rr902269,,kg,Kilograme,kg,1.0,True,2.69,-14.0,,2.29
500,Inghetata,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-902481-0192281760-cWpxmDFL.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-902481-0192281760-IU4iyNj2.jpg']",UNIQUE INGHETATA CU AROMA DE CIOCOLATA,BUCATĂ,st,"[[{'key': '5675', 'name': 'Produse congelate', 'slug': 'produse-congelate-5675', 'orderHint': '000000070'}, {'key': '5680', 'name': 'Inghetata', 'slug': 'inghetata-5680', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 1309, 'discountPercentage': -31, 'regular': {'perStandardizedQuantity': 1798, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 899}, 'lowestPrice': 1309, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",60b5592b-253e-4976-a273-377e05ef2eb9,RR-902481,unique-inghetata-cu-aroma-de-ciocolata-rr902481,,gr,Grame,g,1.032,False,13.09,-31.0,,8.99
500,Inghetata,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-902482-0155021869-Q41RCNzP.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-902482-0117023613-qafQYur7.png']",UNIQUE INGHETATA  CU AROMA DE VANILIE,BUCATĂ,st,"[[{'key': '5675', 'name': 'Produse congelate', 'slug': 'produse-congelate-5675', 'orderHint': '000000070'}, {'key': '5680', 'name': 'Inghetata', 'slug': 'inghetata-5680', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 1309, 'discountPercentage': -31, 'regular': {'perStandardizedQuantity': 1798, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 899}, 'lowestPrice': 1309, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",478099e2-8a0e-4cb9-9976-1a8238bf86a5,RR-902482,unique-inghetata-cu-aroma-de-vanilie-rr902482,,gr,Grame,g,1.032,False,13.09,-31.0,,8.99
500,"Legume, salate si verdeturi",['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-902526-0141775664-QYzat9d6.jpg'],CIUPERCI GRILL,BUCATĂ,st,"[[{'key': '5472', 'name': 'Fructe si legume', 'slug': 'fructe-si-legume-5472', 'orderHint': '000000030'}, {'key': '5475', 'name': 'Legume, salate si verdeturi', 'slug': 'legume-salate-si-verdeturi-5475', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 1198, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 599}, 'lowestPrice': 599, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",7e0c6e08-df70-465f-84d2-68eb2179c2dc,RR-902526,ciuperci-grill-rr902526,,gr,Grame,g,0.515,False,,,,5.99
900,Smantana,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-902684-1679378526-ny688lk6.jpg'],BONI DE TOT SMANTANA 20% GRASIME,BUCATĂ,st,"[[{'key': '5477', 'name': 'Lactate, branzeturi si oua', 'slug': 'lactate-branzeturi-si-oua-5477', 'orderHint': '000000040'}, {'key': '5668', 'name': 'Smantana', 'slug': 'smantana-5668', 'orderHint': '000000080'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '990031829999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-260602072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 1110, 'tags': ['SO'], 'value': 999}, 'regular': {'perStandardizedQuantity': 1598, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 1439}, 'lowestPrice': 1439, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",d2f4c871-68fc-49da-8850-9e4b81022f07,RR-902684,boni-de-tot-smantana-20-grasime-rr902684,,gr,Grame,g,0.95,False,,,9.99,14.39
1,"Legume, salate si verdeturi",['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-902761-0124795311-9-fY5y11.jpg'],CEAPA ROSIE,KILOGRAM,kg,"[[{'key': '5472', 'name': 'Fructe si legume', 'slug': 'fructe-si-legume-5472', 'orderHint': '000000030'}, {'key': '5475', 'name': 'Legume, salate si verdeturi', 'slug': 'legume-salate-si-verdeturi-5475', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 449, 'promotionQuantity': 0, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 449}, 'lowestPrice': 549, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",4fba4e30-6618-43b3-a70d-cf9816e904ec,RR-902761,ceapa-rosie-rr902761,,kg,Kilograme,kg,1.0,True,,,,4.49
900,"Lapte batut, sana si chefir",['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-904568-0141588882-CRAE6fB_.jpg'],"COVALACT SANA  3,6% GRASIME",BUCATĂ,st,"[[{'key': '5477', 'name': 'Lactate, branzeturi si oua', 'slug': 'lactate-branzeturi-si-oua-5477', 'orderHint': '000000040'}, {'key': '5667', 'name': 'Lapte batut, sana si chefir', 'slug': 'lapte-batut-sana-si-chefir-5667', 'orderHint': '000000070'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 929, 'discountPercentage': -10, 'regular': {'perStandardizedQuantity': 921, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 829}, 'lowestPrice': 929, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",b8df9aec-3dbf-4dd5-973d-4200379d3fc9,RR-904568,covalact-sana-36-grasime-rr904568,,gr,Grame,g,0.94,False,9.29,-10.0,,8.29
500,Spirtoase,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-904853-1988159460-9P1RkSDe.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-904853-1988159460-TMpZ1Af4.jpg']",SANIUTA BAUTURA SPIRTOASA  28% ALC.,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5730', 'name': 'Spirtoase', 'slug': 'spirtoase-5730', 'orderHint': '000000040'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003182', 'name': 'OFERTE SITE 26.06-02.07.2024', 'slug': 'oferte-site-260602072024', 'orderHint': '000000010'}, {'key': '99003182111', 'name': 'PLIANT NATIONAL KW26 2024', 'slug': 'oferte-site-260602072024-pliant-national-kw26-2024', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 1799, 'discountPercentage': -11, 'regular': {'perStandardizedQuantity': 3198, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 1599}, 'lowestPrice': 1799, 'validityEnd': '2024-07-02', 'validityStart': '2024-06-26'}",e6bb9087-8524-4924-913f-82d58b61961e,RR-904853,saniuta-bautura-spirtoasa-28-alc-rr904853,,ml,Mililitri,ml,0.85,False,17.99,-11.0,,15.99
