amount,category,images,name,packageLabel,packageLabelKey,parentCategories,price,productId,sku,slug,upsellSku,volumeLabelKey,volumeLabelLong,volumeLabelShort,weight,weightArticle,weightPieceArticle,weightPerPiece,brandMarketing,productMarketing,regulatedProductName,brand,drainedWeight,ageRequiredInMonths,depositType,oldPrice,discountPercentage,loyaltyValue,value
1,"Legume, salate si verdeturi",['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-104009-1427097129-0iUtAvu-.jpg'],MORCOVI,KILOGRAM,kg,"[[{'key': '5472', 'name': 'Fructe si legume', 'slug': 'fructe-si-legume-5472', 'orderHint': '000000030'}, {'key': '5475', 'name': 'Legume, salate si verdeturi', 'slug': 'legume-salate-si-verdeturi-5475', 'orderHint': '000000030'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 279, 'promotionQuantity': 0, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 279}, 'lowestPrice': 299, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",69eb001c-29c5-4c01-ab70-89542455ea25,RR-104009,morcovi-rr104009,,kg,Kilograme,kg,1.0,True,False,0,,,,,,,,,,,2.79
20,Ingrediente patiserie,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-104888-168879061-QHpiLbST.jpg'],DR.OETKER GELFIX 1:1 CLASIC,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5696', 'name': 'Ingrediente patiserie', 'slug': 'ingrediente-patiserie-5696', 'orderHint': '000000100'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 17450, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 349}, 'lowestPrice': 349, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",36a329a3-1576-462f-8f8f-98fbe1296c78,RR-104888,droetker-gelfix-11-clasic-rr104888,,gr,Grame,g,0.026,False,False,0,,,,,,,,,,,3.49
1,Lapte proaspat si UHT,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-106374-0207546789-RGVkVNRO.jpg'],"DORNA LAPTE  UHT 1,5% GRASIME",BUCATĂ,st,"[[{'key': '5477', 'name': 'Lactate, branzeturi si oua', 'slug': 'lactate-branzeturi-si-oua-5477', 'orderHint': '000000040'}, {'key': '5485', 'name': 'Lapte proaspat si UHT', 'slug': 'lapte-proaspat-si-uht-5485', 'orderHint': '000000040'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 749, 'discountPercentage': -12, 'regular': {'perStandardizedQuantity': 659, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 659}, 'lowestPrice': 749, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",7743b5cb-f2be-4c54-9f42-1df5bbfd4645,RR-106374,dorna-lapte-uht-15-grasime-rr106374,,lt,Litri,l,1.0,False,False,0,,,,,,,,7.49,-12%,,6.59
420,Sosuri,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-108568-1061556089-p9ynzHNz.jpg'],UNIVER SOS DE USTUROI,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5693', 'name': 'Sosuri', 'slug': 'sosuri-5693', 'orderHint': '000000080'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 849, 'discountPercentage': -22, 'regular': {'perStandardizedQuantity': 1569, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 659}, 'lowestPrice': 659, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",65a7772e-724b-4833-a4d7-419b389c4d3b,RR-108568,univer-sos-de-usturoi-rr108568,,gr,Grame,g,0.47,False,False,0,,,,,,,,8.49,-22%,,6.59
30,Batoane ciocolata,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-108744-0196399260-iVCaWfWv.jpg'],FAGARAS BATON CIOCOLATA  CU STAFIDE,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5720', 'name': 'Batoane ciocolata', 'slug': 'batoane-ciocolata-5720', 'orderHint': '000000070'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 119, 'discountPercentage': -16, 'regular': {'perStandardizedQuantity': 3300, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 99}, 'lowestPrice': 119, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",2ec5b3fc-7115-4637-bdb0-21903d1ae1d2,RR-108744,fagaras-baton-ciocolata-cu-stafide-rr108744,,gr,Grame,g,0.031,False,False,0,,,,,,,,1.19,-16%,,0.99
1,PLIANT NATIONAL KW28,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-110467-0121211386-cEddSxEg.jpg'],KALANCHOE GHIVECI 12CM,BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Bucată', 'baseUnitShort': 'BC', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 899, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 899}, 'lowestPrice': 899, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",24c9429e-b3c7-4f82-b1cd-f660739cfa65,RR-110467,kalanchoe-ghiveci-12cm-rr110467,,st,Bucată,bc,0.257,False,False,0,,,,,,,,,,,8.99
25,Ingrediente patiserie,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-110944-1096155481-3eDhcySV.jpg'],DR.OETKER GELFIX 2:1 EXTRA,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5696', 'name': 'Ingrediente patiserie', 'slug': 'ingrediente-patiserie-5696', 'orderHint': '000000100'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 13960, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['IO'], 'value': 349}, 'lowestPrice': 399, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",88ddac73-276f-4429-a34b-2e9375c68093,RR-110944,droetker-gelfix-21-extra-rr110944,,gr,Grame,g,0.031,False,False,0,,,,,,,,,,,3.49
1,Bere blonda si bruna,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-111941-0209431928-t5gsPyOU.jpg'],NEUMARKT BERE BLONDA 5.2% ALC.,BUCATĂ,st,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5731', 'name': 'Bere blonda si bruna', 'slug': 'bere-blonda-si-bruna-5731', 'orderHint': '000000050'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 629, 'discountPercentage': -31, 'regular': {'perStandardizedQuantity': 429, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 429}, 'lowestPrice': 629, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",b830afa6-536b-42ca-af99-169fd7626afa,RR-111941,neumarkt-bere-blonda-52-alc-rr111941,,lt,Litri,l,1.04,False,False,0,,,,"{'name': 'NEUMARKT', 'slug': 'neumarkt'}",,,,6.29,-31%,,4.29
300,Salam si carnati,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-112092-0188163267-lpKfkrbE.jpg'],CRISTIM SALAM  RUSTIC,BUCATĂ,st,"[[{'key': '5640', 'name': 'Carne, mezeluri si peste', 'slug': 'carne-mezeluri-si-peste-5640', 'orderHint': '000000050'}, {'key': '5664', 'name': 'Salam si carnati', 'slug': 'salam-si-carnati-5664', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 1149, 'discountPercentage': -33, 'regular': {'perStandardizedQuantity': 2530, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 759}, 'lowestPrice': 1149, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",d496df6b-b3b0-414a-9dbc-6299159bb508,RR-112092,cristim-salam-rustic-rr112092,,gr,Grame,g,0.305,False,False,0,,,,,,,,11.49,-33%,,7.59
1.5,Salam si carnati,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-114558-0134499135-3BAhD43W.jpg'],PACHET SALAM VARA  500G 2+1,BUCATĂ,st,"[[{'key': '5640', 'name': 'Carne, mezeluri si peste', 'slug': 'carne-mezeluri-si-peste-5640', 'orderHint': '000000050'}, {'key': '5664', 'name': 'Salam si carnati', 'slug': 'salam-si-carnati-5664', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 3999, 'discountPercentage': -13, 'regular': {'perStandardizedQuantity': 2299, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 3449}, 'lowestPrice': 3999, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",8ec1b5e6-2f55-4d34-b2a1-57e4ad93bddd,RR-114558,pachet-salam-vara-500g-21-rr114558,,kg,Kilograme,kg,1.5,False,False,0,,,,,,,,39.99,-13%,,34.49
700,Spirtoase,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-115263-1685620710-_mUwp4_K.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-115263-1685620710-1yyAA33H.jpg']",J&B WHISKY 40% ALC.,STICLĂ,fl,"[[{'key': '5725', 'name': 'Bauturi', 'slug': 'bauturi-5725', 'orderHint': '000000130'}, {'key': '5730', 'name': 'Spirtoase', 'slug': 'spirtoase-5730', 'orderHint': '000000040'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 6499, 'discountPercentage': -30, 'regular': {'perStandardizedQuantity': 6427, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 4499}, 'lowestPrice': 6499, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",177d6551-60f5-4d24-8900-34bb45b589bd,RR-115263,jundb-whisky-40-alc-rr115263,,ml,Mililitri,ml,1.05,False,False,0,,,,"{'name': 'J&B', 'slug': 'j-b'}",,,,64.99,-30%,,44.99
40,Absorbante,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-115371-0167651291-eu7gBSIH.jpg'],LIBRESSE ABSORBANTE PERIODICE  ULTRA NORMAL,BUCATĂ,st,"[[{'key': '5745', 'name': 'Ingrijire personala', 'slug': 'ingrijire-personala-5745', 'orderHint': '000000160'}, {'key': '5751', 'name': 'Absorbante', 'slug': 'absorbante-5751', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Bucată', 'baseUnitShort': 'BC', 'basePriceFactor': '1', 'crossed': 2199, 'discountPercentage': -18, 'regular': {'perStandardizedQuantity': 44, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1799}, 'lowestPrice': 2199, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",75a0695b-ab2e-41c7-8682-369148e278e9,RR-115371,libresse-absorbante-periodice-ultra-normal-rr115371,,st,Bucată,bc,0.27,False,False,0,,,,,,,,21.99,-18%,,17.99
80,"Drajeuri, jeleuri si caramele",['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-115590-0189513721-k1iMhcNj.jpg'],SUGUS BOMBOANE GUMATE MOI CU CASPUNI LAMAIE PORTO.,BUCATĂ,st,"[[{'key': '5713', 'name': 'Dulciuri si snacks', 'slug': 'dulciuri-si-snacks-5713', 'orderHint': '000000120'}, {'key': '5723', 'name': 'Drajeuri, jeleuri si caramele', 'slug': 'drajeuri-jeleuri-si-caramele-5723', 'orderHint': '000000100'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 439, 'discountPercentage': -20, 'regular': {'perStandardizedQuantity': 4362, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 349}, 'lowestPrice': 439, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",0e7771a1-0427-43ef-b02b-125e6b1e65e3,RR-115590,sugus-bomboane-gumate-moi-cu-caspuni-lamaie-porto-rr115590,,gr,Grame,g,0.087,False,False,0,,,,,,,,4.39,-20%,,3.49
250,Produse coafat,['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-115640-1219913191-XXNkk5xT.jpg'],TAFT FIXATIV PAR DIVERSE SORTIMENTE,BUCATĂ,st,"[[{'key': '5745', 'name': 'Ingrijire personala', 'slug': 'ingrijire-personala-5745', 'orderHint': '000000160'}, {'key': '5747', 'name': 'Produse coafat', 'slug': 'produse-coafat-5747', 'orderHint': '000000020'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Litri', 'baseUnitShort': 'L', 'basePriceFactor': '1', 'crossed': 1949, 'discountPercentage': -23, 'regular': {'perStandardizedQuantity': 5996, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1499}, 'lowestPrice': 1949, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",bc200ad7-a8fb-4078-b8f7-14d5cd80c4c8,RR-115640,taft-fixativ-par-diverse-sortimente-rr115640,,ml,Mililitri,ml,0.264,False,False,0,,,,,,,,19.49,-23%,,14.99
400,Gata preparate,['https://images.cdn.europe-west1.gcp.commercetools.com/3dd00c6e-62c7-4330-9c1a-0067ba317084/rr-116856-0475221705-mDOwjFlh.jpg'],SCANDIA SIBIU CIORBA DE BURTA DREASA CU SMANTANA,BUCATĂ,st,"[[{'key': '5674', 'name': 'Gata preparate', 'slug': 'gata-preparate-5674', 'orderHint': '000000060'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '990031889999', 'name': 'Oferte PENNY card', 'slug': 'oferte-site-1016072024-oferte-penny-card', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'loyalty': {'perStandardizedQuantity': 2997, 'tags': ['SO'], 'value': 1199}, 'regular': {'perStandardizedQuantity': 3872, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': [], 'value': 1549}, 'lowestPrice': 1199, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",050df4c5-be1c-436e-81ea-4de5de9ec65b,RR-116856,scandia-sibiu-ciorba-de-burta-dreasa-cu-smantana-rr116856,,gr,Grame,g,0.47,False,False,0,,,,,,,,,,11.99,15.49
1,Fructe proaspete,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-902269-0760450577-F4pcvViF.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-902269-0760450577-s8zDUpvH.jpg']",PEPENE VERDE,KILOGRAM,kg,"[[{'key': '5472', 'name': 'Fructe si legume', 'slug': 'fructe-si-legume-5472', 'orderHint': '000000030'}, {'key': '5473', 'name': 'Fructe proaspete', 'slug': 'fructe-proaspete-5473', 'orderHint': '000000010'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'regular': {'perStandardizedQuantity': 189, 'promotionQuantity': 0, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 189}, 'lowestPrice': 229, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",756ccf80-2dc6-4a03-9cc2-10d5f83452b8,RR-902269,pepene-verde-rr902269,,kg,Kilograme,kg,1.0,True,False,0,,,,,,,,,,,1.89
30,PLIANT NATIONAL KW28,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-902549-582402692-eyOen1CH.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-902549-1922776140-50ZLHOns.png', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-902549-582402692-H49AIbDc.jpg']",KINDER PINGUI,BUCATĂ,st,"[[{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Kilograme', 'baseUnitShort': 'KG', 'basePriceFactor': '1', 'crossed': 250, 'discountPercentage': -12, 'regular': {'perStandardizedQuantity': 7300, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 219}, 'lowestPrice': 250, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",d5e4afba-2bdf-4fe5-80b5-c758958aa926,RR-902549,kinder-pingui-rr902549,,gr,Grame,g,0.06,False,False,0,,,,,,,,0.25,-12%,,2.19
1,Cafea,"['https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-904192-231425149-pJtLmUIa.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-904192-1082483613-stBr8CxI.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-904192-238011742-sMFNdraX.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/RR-904192-231425149-qZnUyP-I.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-904192-1082483613-fVrCHQAr.jpg', 'https://ed81c57e5d0b9c68f8fb-65959e0cf0c4860a1192ede71ec65f56.ssl.cf3.rackcdn.com/rr-904192-238011742-Olyrxriw.jpg']",NESCAFE BRASERO 95/100G DIVERSE SORTIMENTE,BUCATĂ,st,"[[{'key': '5685', 'name': 'Alimente de baza', 'slug': 'alimente-de-baza-5685', 'orderHint': '000000090'}, {'key': '5697', 'name': 'Cafea', 'slug': 'cafea-5697', 'orderHint': '000000110'}], [{'key': '99000000', 'name': 'Oferte speciale', 'slug': 'oferte-speciale-99000000', 'orderHint': '000000001'}, {'key': '99003188', 'name': 'OFERTE SITE 10-16.07.2024', 'slug': 'oferte-site-1016072024', 'orderHint': '000000010'}, {'key': '99003188111', 'name': 'PLIANT NATIONAL KW28', 'slug': 'oferte-site-1016072024-pliant-national-kw28', 'orderHint': '000000020'}]]","{'baseUnitLong': 'Bucată', 'baseUnitShort': 'BC', 'basePriceFactor': '1', 'crossed': 1599, 'discountPercentage': -18, 'regular': {'perStandardizedQuantity': 1299, 'promotionQuantity': 1, 'promotionType': 'FROM', 'tags': ['SO'], 'value': 1299}, 'lowestPrice': 1599, 'validityEnd': '2024-07-16', 'validityStart': '2024-07-10'}",8f71bfb9-dfff-4e8b-a9bc-72eb047e1f90,RR-904192,nescafe-brasero-95100g-diverse-sortimente-rr904192,,st,Bucată,bc,5.89,False,False,0,,,,,,,,15.99,-18%,,12.99
