available,manufacturerName,manufacturerSubBrandName,code,badges,images,name,productPackagingQuantity,productProposedPackaging2,url,formattedValue,discountedPriceFormatted,feeValue,potentialPromotion,potentialPromotionEndDate,quantity
True,Laura Baldini,,38543,"[{'code': 'badgeproductiseco', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h53/h0c/9279932727326.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/ha2/h3f/9225595813918.jpg', 'https://static.mega-image.ro/medias/sys_master/ha0/hfc/9225595748382.jpg', 'https://static.mega-image.ro/medias/sys_master/h27/he7/9225596174366.jpg', 'https://static.mega-image.ro/medias/sys_master/h6b/hdb/9225595682846.jpg', 'https://static.mega-image.ro/medias/sys_master/h27/he7/9225596174366.jpg']",Crema hidratanta pentru fata Pura Natura ,1.0,,/Equilibrium/Frumusete/Produse-ingrijire-ten/Crema-hidratanta-pentru-fata-Pura-Natura-50ml/p/38543,34.85,24.39,,-30%,02/10/2024 20:59:00,50ml
True,Laura Baldini,,38545,"[{'code': 'badgeproductiseco', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h53/h0c/9279932727326.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/hd4/h10/9225606725662.jpg', 'https://static.mega-image.ro/medias/sys_master/hbc/h7b/9225606660126.jpg', 'https://static.mega-image.ro/medias/sys_master/h64/hed/9225606987806.jpg', 'https://static.mega-image.ro/medias/sys_master/hc5/hf5/9225606594590.jpg', 'https://static.mega-image.ro/medias/sys_master/h64/hed/9225606987806.jpg']",Crema antirid de fata Dolce Vita ,1.0,,/Equilibrium/Frumusete/Produse-ingrijire-ten/Crema-antirid-de-fata-Dolce-Vita-50ml/p/38545,47.84,33.49,,-30%,02/10/2024 20:59:00,50ml
True,Laura Baldini,,38523,"[{'code': 'badgeproductiseco', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h53/h0c/9279932727326.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/h3a/h7f/9225627467806.jpg', 'https://static.mega-image.ro/medias/sys_master/h56/he6/9225627402270.jpg', 'https://static.mega-image.ro/medias/sys_master/h77/h4f/9225627729950.jpg', 'https://static.mega-image.ro/medias/sys_master/h7c/h12/9225627336734.jpg', 'https://static.mega-image.ro/medias/sys_master/h77/h4f/9225627729950.jpg']",Crema pentru maini Dolce Vita ,1.0,,/Equilibrium/Frumusete/Produse-ingrijire-corp/Crema-pentru-maini-Dolce-Vita-50ml/p/38523,15.7,10.99,,-30%,02/10/2024 20:59:00,50ml
True,Laura Baldini,,38524,"[{'code': 'badgeproductiseco', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h53/h0c/9279932727326.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/h76/h24/9225628778526.jpg', 'https://static.mega-image.ro/medias/sys_master/h1f/h11/9225628712990.jpg', 'https://static.mega-image.ro/medias/sys_master/hc1/h74/9225629040670.jpg', 'https://static.mega-image.ro/medias/sys_master/h41/h6d/9225628647454.jpg', 'https://static.mega-image.ro/medias/sys_master/hc1/h74/9225629040670.jpg']",Gel de dus Sweet Seduction ,1.0,,/Equilibrium/Frumusete/Produse-ingrijire-corp/Gel-de-dus-Sweet-Seduction-250ml/p/38524,18.85,13.19,,-30%,02/10/2024 20:59:00,250ml
True,Laura Baldini,,38522,"[{'code': 'badgeproductiseco', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h53/h0c/9279932727326.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/h81/h20/9225625501726.jpg', 'https://static.mega-image.ro/medias/sys_master/h3e/he4/9225625436190.jpg', 'https://static.mega-image.ro/medias/sys_master/h92/hbd/9225625763870.jpg', 'https://static.mega-image.ro/medias/sys_master/h8c/hfa/9225625370654.jpg', 'https://static.mega-image.ro/medias/sys_master/h92/hbd/9225625763870.jpg']",Crema pentru maini Pura Natura ,1.0,,/Equilibrium/Frumusete/Produse-ingrijire-corp/Crema-pentru-maini-Pura-Natura-50ml/p/38522,15.7,10.99,,-30%,02/10/2024 20:59:00,50ml
True,Laura Baldini,,38499,"[{'code': 'badgeproductiseco', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h53/h0c/9279932727326.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/he9/hd4/9225613344798.jpg', 'https://static.mega-image.ro/medias/sys_master/hd8/h58/9225613279262.jpg', 'https://static.mega-image.ro/medias/sys_master/he2/h4d/9225613606942.jpg', 'https://static.mega-image.ro/medias/sys_master/hdd/h8a/9225613213726.jpg', 'https://static.mega-image.ro/medias/sys_master/he2/h4d/9225613606942.jpg']",Lotiune de corp Dolce Vita ,1.0,,/Equilibrium/Frumusete/Produse-ingrijire-corp/Lotiune-de-corp-Dolce-Vita-200ml/p/38499,24.85,17.39,,-30%,02/10/2024 20:59:00,200ml
True,Panzani,,44996,[],"['https://static.mega-image.ro/medias/sys_master/hba/hd2/9078347104286.jpg', 'https://static.mega-image.ro/medias/sys_master/h1c/h57/9078347038750.jpg', 'https://static.mega-image.ro/medias/sys_master/h86/h07/9078347366430.jpg', 'https://static.mega-image.ro/medias/sys_master/h67/h21/9078346973214.jpg', 'https://static.mega-image.ro/medias/sys_master/h86/h07/9078347366430.jpg']",Quinoa Tri-Color ,1.0,,/Ingrediente-culinare/Orez-si-legume-uscate/Specialitati/Quinoa-Tri-Color-250g/p/44996,14.76,12.55,,-15%,17/07/2024 20:59:00,250g
True,Head&Shoulders,,44956,[],"['https://static.mega-image.ro/medias/sys_master/hd6/hfb/9078058156062.jpg', 'https://static.mega-image.ro/medias/sys_master/hf3/he2/9078058090526.jpg', 'https://static.mega-image.ro/medias/sys_master/hd2/h7a/9078058418206.jpg', 'https://static.mega-image.ro/medias/sys_master/h54/h3b/9078058024990.jpg', 'https://static.mega-image.ro/medias/sys_master/hd2/h7a/9078058418206.jpg']",Sampon 7-in-1 ultra-racoritor ,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Sampon/Sampon-7-in-1-ultra-racoritor-270ml/p/44956,38.49,26.94,,-30%,06/01/2026 21:59:00,270ml
True,Syoss,,45654,[],"['https://static.mega-image.ro/medias/sys_master/h7d/h30/9125071421470.jpg', 'https://static.mega-image.ro/medias/sys_master/h5b/ha3/9125071355934.jpg', 'https://static.mega-image.ro/medias/sys_master/hf1/hf2/9125071683614.jpg', 'https://static.mega-image.ro/medias/sys_master/h40/he8/9125071290398.jpg', 'https://static.mega-image.ro/medias/sys_master/hf1/hf2/9125071683614.jpg']",Balsam de par Repair Therapy ,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Balsam/Balsam-de-par-Repair-Therapy-440ml/p/45654,26.89,20.71,,-23%,31/07/2024 20:59:00,440ml
True,Palmolive,,45582,[],"['https://static.mega-image.ro/medias/sys_master/h7b/hfa/9188202020894.jpg', 'https://static.mega-image.ro/medias/sys_master/h17/h73/9188201955358.jpg', 'https://static.mega-image.ro/medias/sys_master/hb9/hd6/9188202283038.jpg', 'https://static.mega-image.ro/medias/sys_master/hbf/hb6/9188201889822.jpg', 'https://static.mega-image.ro/medias/sys_master/hb9/hd6/9188202283038.jpg']",Rezerva sapun lichid Hygiene Plus Propolis ,1.0,,/Cosmetice-si-ingrijire-personala/Sapun-si-gel-de-dus/Sapun-lichid/Rezerva-sapun-lichid-Hygiene-Plus-Propolis-500ml/p/45582,16.29,12.38,,-24%,31/07/2024 20:59:00,500ml
True,Pirifan,,46043,[],"['https://static.mega-image.ro/medias/sys_master/h77/hdc/9085185294366.jpg', 'https://static.mega-image.ro/medias/sys_master/hec/h4c/9085185228830.jpg', 'https://static.mega-image.ro/medias/sys_master/h81/h9c/9085185556510.jpg', 'https://static.mega-image.ro/medias/sys_master/hd1/h91/9085185163294.jpg', 'https://static.mega-image.ro/medias/sys_master/h81/h9c/9085185556510.jpg']",Condiment pentru vin si desert ,1.0,,/Ingrediente-culinare/Sare-condimente-si-produse-instant/Condimente-mix/Condiment-pentru-vin-si-desert-85g/p/46043,14.99,4.5,,-70%,06/01/2026 21:59:00,85g
True,Relkon,,46354,[],"['https://static.mega-image.ro/medias/sys_master/h11/h89/9190369394718.jpg', 'https://static.mega-image.ro/medias/sys_master/h8e/h18/9190369329182.jpg', 'https://static.mega-image.ro/medias/sys_master/ha1/h45/9190369656862.jpg', 'https://static.mega-image.ro/medias/sys_master/ha6/h08/9190369263646.jpg', 'https://static.mega-image.ro/medias/sys_master/ha1/h45/9190369656862.jpg']",Acadele gumate moi diverse modele ,1.0,,/Dulciuri-si-snacks/Dropsuri-guma-si-jeleuri/Jeleuri-si-caramele/Acadele-gumate-moi-diverse-modele-45g/p/46354,8.49,6.79,,CONNECT -20%,17/07/2024 20:59:00,45g
True,MEGA,,47214,"[{'code': 'badgeproductis365', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/hb8/h3d/9279932858398.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/hf6/ha3/9144375312414.jpg', 'https://static.mega-image.ro/medias/sys_master/hc8/h17/9144375246878.jpg', 'https://static.mega-image.ro/medias/sys_master/hcc/h37/9144375574558.jpg', 'https://static.mega-image.ro/medias/sys_master/h17/h77/9144375181342.jpg', 'https://static.mega-image.ro/medias/sys_master/hcc/h37/9144375574558.jpg']",Sfecla cuburi ,1.0,,/Ingrediente-culinare/Conserve-muraturi/Alte-conserve-de-muraturi/Sfecla-cuburi-200g/p/47214,4.99,3.74,,-25%,17/07/2024 20:59:00,200g
True,Syoss,,47405,[],"['https://static.mega-image.ro/medias/sys_master/haf/h8e/9132488065054.jpg', 'https://static.mega-image.ro/medias/sys_master/h1d/h31/9132487999518.jpg', 'https://static.mega-image.ro/medias/sys_master/h4e/ha0/9132488327198.jpg', 'https://static.mega-image.ro/medias/sys_master/hc6/h1d/9132487933982.jpg', 'https://static.mega-image.ro/medias/sys_master/h4e/ha0/9132488327198.jpg']",Masca par Repair Boost ,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Tratamente-capilare/Masca-par-Repair-Boost-500ml/p/47405,43.19,37.58,,-13%,31/07/2024 20:59:00,500ml
True,Nature Box,,47403,[],"['https://static.mega-image.ro/medias/sys_master/hcc/h05/9165648461854.jpg', 'https://static.mega-image.ro/medias/sys_master/h94/h78/9165648396318.jpg', 'https://static.mega-image.ro/medias/sys_master/h35/hcb/9165648723998.jpg', 'https://static.mega-image.ro/medias/sys_master/heb/h8b/9165648330782.jpg', 'https://static.mega-image.ro/medias/sys_master/h35/hcb/9165648723998.jpg']",Rezerva sampon cu ulei de avocado ,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Sampon/Rezerva-sampon-cu-ulei-de-avocado-500ml/p/47403,35.09,24.56,, -30%,06/01/2026 21:59:00,500ml
True,Gliss,,47396,[],"['https://static.mega-image.ro/medias/sys_master/h14/he4/9130854055966.jpg', 'https://static.mega-image.ro/medias/sys_master/h40/h69/9130853990430.jpg', 'https://static.mega-image.ro/medias/sys_master/h55/hbd/9130854318110.jpg', 'https://static.mega-image.ro/medias/sys_master/h27/h76/9130853924894.jpg', 'https://static.mega-image.ro/medias/sys_master/h55/hbd/9130854318110.jpg']",Tratament Express Repair ,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Tratamente-capilare/Tratament-Express-Repair-200ml/p/47396,37.49,26.24,,-30%,06/01/2026 21:59:00,200ml
True,Gliss,,47388,[],"['https://static.mega-image.ro/medias/sys_master/hcd/h19/9130861592606.jpg', 'https://static.mega-image.ro/medias/sys_master/hb4/h56/9130861527070.jpg', 'https://static.mega-image.ro/medias/sys_master/he4/hb4/9130861854750.jpg', 'https://static.mega-image.ro/medias/sys_master/he9/h77/9130861461534.jpg', 'https://static.mega-image.ro/medias/sys_master/he4/hb4/9130861854750.jpg']",Tratament Express Repair ,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Tratamente-capilare/Tratament-Express-Repair-200ml/p/47388,37.49,26.24,,-30%,06/01/2026 21:59:00,200ml
True,Chateau Valvis,,48061,[],"['https://static.mega-image.ro/medias/sys_master/h03/h48/9236528201758.jpg', 'https://static.mega-image.ro/medias/sys_master/h0d/h34/9236528136222.jpg', 'https://static.mega-image.ro/medias/sys_master/h3d/h92/9236528463902.jpg', 'https://static.mega-image.ro/medias/sys_master/hed/h9c/9236528070686.jpg', 'https://static.mega-image.ro/medias/sys_master/h3d/h92/9236528463902.jpg']",Vin rose ,1.0,,/Bauturi/Vinuri/Vin-roze/Vin-rose-0-75L/p/48061,99.0,49.5,,-50%,06/01/2026 21:59:00,0.75L
True,Nivea,,1874,[],"['https://static.mega-image.ro/medias/sys_master/h75/haa/9174364028958.jpg', 'https://static.mega-image.ro/medias/sys_master/hb7/hda/9174363963422.jpg', 'https://static.mega-image.ro/medias/sys_master/h14/h77/9174364291102.jpg', 'https://static.mega-image.ro/medias/sys_master/h89/h4e/9174363897886.jpg', 'https://static.mega-image.ro/medias/sys_master/h14/h77/9174364291102.jpg']",Serum tratament impotriva petelor pigmentare ,1.0,,/Cosmetice-si-ingrijire-personala/Creme-intretinere-si-demachiant/Crema-de-fata/Serum-tratament-impotriva-petelor-pigmentare-30ml/p/1874,109.99,76.99,,-30%,06/01/2026 21:59:00,30ml
True,Elmiplant,,2801,[],"['https://static.mega-image.ro/medias/sys_master/h63/h10/9113102417950.jpg', 'https://static.mega-image.ro/medias/sys_master/h2d/h7c/9113102352414.jpg', 'https://static.mega-image.ro/medias/sys_master/h17/h84/9113102680094.jpg', 'https://static.mega-image.ro/medias/sys_master/ha4/hf7/9113102286878.jpg', 'https://static.mega-image.ro/medias/sys_master/h17/h84/9113102680094.jpg']",Lotiune de corp Supreme Hyaluronic ,1.0,,/Cosmetice-si-ingrijire-personala/Creme-intretinere-si-demachiant/Crema-pentru-corp/Lotiune-de-corp-Supreme-Hyaluronic-400ml/p/2801,24.49,17.14,,-30%,06/01/2026 21:59:00,400ml
True,Delaco,Toni Junior,2886,[],"['https://static.mega-image.ro/medias/sys_master/h1f/h5b/9111217012766.jpg', 'https://static.mega-image.ro/medias/sys_master/h3d/heb/9111216947230.jpg', 'https://static.mega-image.ro/medias/sys_master/h9f/hca/9111217274910.jpg', 'https://static.mega-image.ro/medias/sys_master/he2/hab/9111216881694.jpg', 'https://static.mega-image.ro/medias/sys_master/h9f/hca/9111217274910.jpg']",Mozzarella yo-yo ,1.0,,/Lactate-si-oua/Branzeturi/Mozzarella/Mozzarella-yo-yo-100g/p/2886,10.38,9.34,,-10%,17/07/2024 20:59:00,100g
True,Palette,Intensive Color Creme,3393,[],"['https://static.mega-image.ro/medias/sys_master/hd1/hc1/9150576099358.jpg', 'https://static.mega-image.ro/medias/sys_master/h25/hf6/9150576033822.jpg', 'https://static.mega-image.ro/medias/sys_master/h44/hba/9150576361502.jpg', 'https://static.mega-image.ro/medias/sys_master/h0c/h1c/9150575968286.jpg', 'https://static.mega-image.ro/medias/sys_master/h44/hba/9150576361502.jpg']",Vopsea Blond argintiu luminos 9.5-21,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Vopsea-pentru-par/Vopsea-Blond-argintiu-luminos-9-5-21/p/3393,17.99,12.59,,-30%,06/01/2026 21:59:00,
True,Palette,Deluxe,3461,[],"['https://static.mega-image.ro/medias/sys_master/h87/h56/9151847628830.jpg', 'https://static.mega-image.ro/medias/sys_master/ha2/h11/9151847563294.jpg', 'https://static.mega-image.ro/medias/sys_master/hd2/h6f/9151847890974.jpg', 'https://static.mega-image.ro/medias/sys_master/h36/hc2/9151847497758.jpg', 'https://static.mega-image.ro/medias/sys_master/hd2/h6f/9151847890974.jpg']",Vopsea de par Rosu violet intens 5-88,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Vopsea-pentru-par/Vopsea-de-par-Rosu-violet-intens-5-88/p/3461,21.99,15.39,,-30%,06/01/2026 21:59:00,
True,Glade,,3802,[],"['https://static.mega-image.ro/medias/sys_master/hcf/hf2/9294249558046.jpg', 'https://static.mega-image.ro/medias/sys_master/hea/hd3/9294249492510.jpg', 'https://static.mega-image.ro/medias/sys_master/hf1/hd0/9294249820190.jpg', 'https://static.mega-image.ro/medias/sys_master/had/h4c/9294249426974.jpg', 'https://static.mega-image.ro/medias/sys_master/hf1/hd0/9294249820190.jpg', 'https://static.mega-image.ro/medias/sys_master/h88/h4c/9294250016798.jpg']",Rezerva odorizant electric Tranquil Lavender & Aloe ,1.0,,/Curatenie-si-nealimentare/Odorizante/Odorizant-pentru-camera/Rezerva-odorizant-electric-Tranquil-Lavender-and-Aloe-20ml/p/3802,25.99,22.87,,-12%,17/07/2024 20:59:00,20ml
True,MEGA,,4422,[],"['https://static.mega-image.ro/medias/sys_master/ha9/h45/9140515995678.jpg', 'https://static.mega-image.ro/medias/sys_master/h70/h9c/9140515930142.jpg', 'https://static.mega-image.ro/medias/sys_master/ha3/hb8/9140516257822.jpg', 'https://static.mega-image.ro/medias/sys_master/hb5/h8f/9140515864606.jpg', 'https://static.mega-image.ro/medias/sys_master/ha3/hb8/9140516257822.jpg']",hartie prosop de bucatarie 3 straturi 60m,1.0,,/Curatenie-si-nealimentare/Hartie-igienica-si-role-de-bucatarie/Role-de-bucatarie/hartie-prosop-de-bucatarie-3-straturi-60m/p/4422,15.99,12.79,,-20%,17/07/2024 20:59:00,
True,Gusturi romanesti,,4465,"[{'code': 'badgeproductisgusturiromanesti', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/hd2/h1e/9279932792862.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/h7d/h82/9161418276894.jpg', 'https://static.mega-image.ro/medias/sys_master/hb7/h9d/9161418211358.jpg', 'https://static.mega-image.ro/medias/sys_master/hec/ha6/9161418539038.jpg', 'https://static.mega-image.ro/medias/sys_master/h71/h38/9161418145822.jpg', 'https://static.mega-image.ro/medias/sys_master/hec/ha6/9161418539038.jpg']",Ceafa de porc afumata feliata ,1.0,,/Mezeluri-carne-si-ready-meal/Mezeluri/Alte-mezeluri/Ceafa-de-porc-afumata-feliata-100g/p/4465,9.99,8.99,,-10%,17/07/2024 20:59:00,100g
True,Perfect Fit,,4165,[],"['https://static.mega-image.ro/medias/sys_master/h33/h96/9217536327710.jpg', 'https://static.mega-image.ro/medias/sys_master/h4e/h51/9217536262174.jpg', 'https://static.mega-image.ro/medias/sys_master/h90/h45/9217536589854.jpg', 'https://static.mega-image.ro/medias/sys_master/h8b/h82/9217536196638.jpg', 'https://static.mega-image.ro/medias/sys_master/h90/h45/9217536589854.jpg']",Hrana uscata pentru pisici adulte cu somon ,1.0,,/Animale-de-companie/Hrana-pisici/Hrana-pisici/Hrana-uscata-pentru-pisici-adulte-cu-somon-750g/p/4165,28.69,17.21,,CONNECT -40%,14/07/2024 20:59:00,750g
True,Raid,,4377,[],"['https://static.mega-image.ro/medias/sys_master/h09/h01/9294269022238.jpg', 'https://static.mega-image.ro/medias/sys_master/h13/hc1/9294268956702.jpg', 'https://static.mega-image.ro/medias/sys_master/h0a/hdd/9294269284382.jpg', 'https://static.mega-image.ro/medias/sys_master/h07/hfa/9294268891166.jpg', 'https://static.mega-image.ro/medias/sys_master/h0a/hdd/9294269284382.jpg', 'https://static.mega-image.ro/medias/sys_master/hdd/h12/9294269480990.jpg']",Rezerva lichid impotriva tantarilor Lavanda,1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Insecticide/Rezerva-lichid-impotriva-tantarilor-Lavanda/p/4377,23.99,16.79,,-30%,06/01/2026 21:59:00,
True,San Simone,,7261,[],"['https://static.mega-image.ro/medias/sys_master/h27/hb7/9148379234334.jpg', 'https://static.mega-image.ro/medias/sys_master/haa/hbc/9148379168798.jpg', 'https://static.mega-image.ro/medias/sys_master/h14/h6d/9148379496478.jpg', 'https://static.mega-image.ro/medias/sys_master/h6f/h25/9148379103262.jpg', 'https://static.mega-image.ro/medias/sys_master/h14/h6d/9148379496478.jpg']",Prosecco Perlae Naonis Millesimato Gold ,1.0,,/Bauturi/Vinuri/Vin-spumant-si-sampanie/Prosecco-Perlae-Naonis-Millesimato-Gold-0-75L/p/7261,89.0,75.65,,-15%,07/08/2024 20:59:00,0.75L
True,Fino,,7411,[],"['https://static.mega-image.ro/medias/sys_master/h57/h0f/9197159219230.jpg', 'https://static.mega-image.ro/medias/sys_master/h38/h78/9197159153694.jpg', 'https://static.mega-image.ro/medias/sys_master/ha2/h28/9197159481374.jpg', 'https://static.mega-image.ro/medias/sys_master/h99/hf6/9197159088158.jpg', 'https://static.mega-image.ro/medias/sys_master/ha2/h28/9197159481374.jpg']",Pungi pentru copt 25x38cm ,1.0,,/Curatenie-si-nealimentare/Hartie-igienica-si-role-de-bucatarie/Folie-si-pungi-alimentare/Pungi-pentru-copt-25x38cm-8-bucati/p/7411,6.39,4.47,,-30%,06/01/2026 21:59:00,8 bucati
True,Fino,,7408,[],"['https://static.mega-image.ro/medias/sys_master/h82/ha3/9124825301022.jpg', 'https://static.mega-image.ro/medias/sys_master/h54/h17/9124825235486.jpg', 'https://static.mega-image.ro/medias/sys_master/h41/h38/9124825563166.jpg', 'https://static.mega-image.ro/medias/sys_master/hd4/hbe/9124825169950.jpg', 'https://static.mega-image.ro/medias/sys_master/h41/h38/9124825563166.jpg']",Saci menajeri Power  .,1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Saci-pentru-gunoi/Saci-menajeri-Power-120L-10-buc-/p/7408,12.99,10.39,,-20%,17/07/2024 20:59:00,120L
True,Berlinger Haus,,34538,[],"['https://static.mega-image.ro/medias/sys_master/h06/hd6/9244549513246.jpg', 'https://static.mega-image.ro/medias/sys_master/h22/h00/9244549447710.jpg', 'https://static.mega-image.ro/medias/sys_master/h0c/h08/9244549775390.jpg', 'https://static.mega-image.ro/medias/sys_master/h07/h45/9244549382174.jpg', 'https://static.mega-image.ro/medias/sys_master/h0c/h08/9244549775390.jpg']",Cana electrica din sticla,1.0,,/Produse-sezoniere/Campanii/Berlinger-Haus/Cana-electrica-din-sticla/p/34538,139.9,69.95,,CONNECT -50%,18/12/2024 21:59:00,
True,Somat,,34494,[],"['https://static.mega-image.ro/medias/sys_master/h72/h49/9207745249310.jpg', 'https://static.mega-image.ro/medias/sys_master/h53/hb2/9207745183774.jpg', 'https://static.mega-image.ro/medias/sys_master/h83/h0f/9207745511454.jpg', 'https://static.mega-image.ro/medias/sys_master/h79/hdd/9207745118238.jpg', 'https://static.mega-image.ro/medias/sys_master/h83/h0f/9207745511454.jpg']",Detergent masina spalat vase ,1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Detergent-vase/Detergent-masina-spalat-vase-28-capsule/p/34494,75.79,53.05,,-30%,06/01/2026 21:59:00,28 capsule
True,Margaritar,,34483,[],"['https://static.mega-image.ro/medias/sys_master/h15/hce/9206289793054.jpg', 'https://static.mega-image.ro/medias/sys_master/hd7/h0a/9206289727518.jpg', 'https://static.mega-image.ro/medias/sys_master/ha5/h7e/9206290055198.jpg', 'https://static.mega-image.ro/medias/sys_master/h67/h71/9206289661982.jpg', 'https://static.mega-image.ro/medias/sys_master/ha5/h7e/9206290055198.jpg']",Zahar pentru sirop ,1.0,,/Ingrediente-culinare/Zahar-faina-si-malai/Zahar-alb/Zahar-pentru-sirop-1kg/p/34483,7.59,5.69,,-25%,07/08/2024 20:59:00,1kg
True,Somat,,34493,[],"['https://static.mega-image.ro/medias/sys_master/hba/h66/9207746560030.jpg', 'https://static.mega-image.ro/medias/sys_master/he8/hf2/9207746494494.jpg', 'https://static.mega-image.ro/medias/sys_master/h47/h6a/9207746822174.jpg', 'https://static.mega-image.ro/medias/sys_master/hfb/h19/9207746428958.jpg', 'https://static.mega-image.ro/medias/sys_master/h47/h6a/9207746822174.jpg']",Detergent masina spalat vase 60 tablete,1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Detergent-vase/Detergent-masina-spalat-vase-60-tablete/p/34493,87.99,72.15,,-18%,17/07/2024 20:59:00,
True,Bio Italia,,34579,"[{'code': 'badgeproductisbio', 'image': {'altText': None, 'format': None, 'galleryIndex': None, 'imageType': None, 'url': '/medias/sys_master/h7c/h53/9279932891166.png', '__typename': 'Image'}, 'tooltipMessage': None, 'name': None, '__typename': 'ProductBadge'}]","['https://static.mega-image.ro/medias/sys_master/h81/h77/9251964813342.jpg', 'https://static.mega-image.ro/medias/sys_master/ha4/hb4/9251964747806.jpg', 'https://static.mega-image.ro/medias/sys_master/hae/h98/9251965075486.jpg', 'https://static.mega-image.ro/medias/sys_master/h70/h6d/9251964682270.jpg', 'https://static.mega-image.ro/medias/sys_master/hae/h98/9251965075486.jpg']",Linte bio ,1.0,,/Equilibrium/Alimentatie-sanatoasa/Conserve/Linte-bio-400g/p/34579,12.5,8.75,,-30%,31/07/2024 20:59:00,400g
True,Purina One,Mini,35121,[],"['https://static.mega-image.ro/medias/sys_master/hf1/h20/9227123982366.jpg', 'https://static.mega-image.ro/medias/sys_master/h8e/hf7/9227123916830.jpg', 'https://static.mega-image.ro/medias/sys_master/heb/h93/9227124244510.jpg', 'https://static.mega-image.ro/medias/sys_master/ha9/hb2/9227123851294.jpg', 'https://static.mega-image.ro/medias/sys_master/heb/h93/9227124244510.jpg']",Hrana uscata pentru caini junior cu pui si orez ,1.0,,/Animale-de-companie/Hrana-caini/Hrana-caini/Hrana-uscata-pentru-caini-junior-cu-pui-si-orez-800g/p/35121,21.09,10.54,,CONNECT -50%,31/07/2024 20:59:00,800g
True,Superthings,Power machines,34984,[],"['https://static.mega-image.ro/medias/sys_master/h4c/h63/9206945710110.jpg', 'https://static.mega-image.ro/medias/sys_master/he1/h28/9206945644574.jpg', 'https://static.mega-image.ro/medias/sys_master/h77/h78/9206945972254.jpg', 'https://static.mega-image.ro/medias/sys_master/h7f/h55/9206945579038.jpg', 'https://static.mega-image.ro/medias/sys_master/h77/h78/9206945972254.jpg']",Figurina Power Bots diverse modele,1.0,,/Mama-si-ingrijire-copil/Jucarii-si-accesorii-petrecere/Jucarii-copii/Figurina-Power-Bots-diverse-modele/p/34984,32.99,23.09,,-30%,06/01/2026 21:59:00,
True,Mr Proper,,35232,[],"['https://static.mega-image.ro/medias/sys_master/h21/he1/9210245185566.jpg', 'https://static.mega-image.ro/medias/sys_master/hf9/h00/9210245120030.jpg', 'https://static.mega-image.ro/medias/sys_master/hd8/h97/9210245447710.jpg', 'https://static.mega-image.ro/medias/sys_master/h27/h8d/9210245054494.jpg', 'https://static.mega-image.ro/medias/sys_master/hd8/h97/9210245447710.jpg']",Spray suprafete Cherry Blossom ,1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Curatenie-pardoseli-si-covoare/Spray-suprafete-Cherry-Blossom-800ml/p/35232,24.25,18.19,,CONNECT -25%,17/07/2024 20:59:00,800ml
