available,manufacturerName,manufacturerSubBrandName,code,badges,images,name,productPackagingQuantity,productProposedPackaging2,url,formattedValue,discountedPriceFormatted,feeValue,potentialPromotion,potentialPromotionEndDate,quantity
True,Tymbark,,42789,[],"['https://static.mega-image.ro/medias/sys_master/h70/h5d/9264530882590.jpg', 'https://static.mega-image.ro/medias/sys_master/h49/h32/9264530817054.jpg', 'https://static.mega-image.ro/medias/sys_master/hd9/h17/9264531144734.jpg', 'https://static.mega-image.ro/medias/sys_master/h14/h11/9264530751518.jpg', 'https://static.mega-image.ro/medias/sys_master/hd9/h17/9264531144734.jpg', 'https://static.mega-image.ro/medias/sys_master/hfb/h59/9264531341342.jpg']",Bautura racoritoare cu suc de portocale ,1.0,,/Apa-si-sucuri/Sucuri/Necarbogazoase/Bautura-racoritoare-cu-suc-de-portocale-2L/p/42789,6.99,5.24,0.5,CONNECT -25%,03/07/2024 20:59:00,2L
True,Tymbark,,42732,[],"['https://static.mega-image.ro/medias/sys_master/h67/hcf/9264544022558.jpg', 'https://static.mega-image.ro/medias/sys_master/h4a/h3f/9264543957022.jpg', 'https://static.mega-image.ro/medias/sys_master/hd9/h0a/9264544284702.jpg', 'https://static.mega-image.ro/medias/sys_master/h50/h08/9264543858718.jpg', 'https://static.mega-image.ro/medias/sys_master/hd9/h0a/9264544284702.jpg', 'https://static.mega-image.ro/medias/sys_master/hfb/h4c/9264544481310.jpg']",Bautura racoritoare cu suc de visine ,1.0,,/Apa-si-sucuri/Sucuri/Necarbogazoase/Bautura-racoritoare-cu-suc-de-visine-2L/p/42732,6.99,5.24,0.5,CONNECT -25%,03/07/2024 20:59:00,2L
True,Schweppes,,55904,[],"['https://static.mega-image.ro/medias/sys_master/h20/h73/9268165148702.jpg', 'https://static.mega-image.ro/medias/sys_master/h3b/h2e/9268165083166.jpg', 'https://static.mega-image.ro/medias/sys_master/h31/h39/9268165410846.jpg', 'https://static.mega-image.ro/medias/sys_master/h28/hfb/9268165017630.jpg', 'https://static.mega-image.ro/medias/sys_master/h31/h39/9268165410846.jpg', 'https://static.mega-image.ro/medias/sys_master/hbb/h79/9268165607454.jpg']",Apa tonica Pink Tonic Style ,1.0,6.0,/Apa-si-sucuri/Sucuri/Tonice/Apa-tonica-Pink-Tonic-Style-0-5L/p/55904,5.99,5.99,0.5,"comanzi 4, platesti 3",03/07/2024 20:59:00,0.5L
True,Gerber,,62528,[],"['https://static.mega-image.ro/medias/sys_master/hc5/ha6/9271163682846.jpg', 'https://static.mega-image.ro/medias/sys_master/h9c/hcf/9271163617310.jpg', 'https://static.mega-image.ro/medias/sys_master/h88/h8a/9271163944990.jpg', 'https://static.mega-image.ro/medias/sys_master/h82/hc7/9271163551774.jpg', 'https://static.mega-image.ro/medias/sys_master/h88/h8a/9271163944990.jpg', 'https://static.mega-image.ro/medias/sys_master/h23/h5a/9271164141598.jpg']",Piure bio cu pere si prune ,1.0,,/Mama-si-ingrijire-copil/Hrana-copii-si-bebelusi/Piure/Piure-bio-cu-pere-si-prune-90g/p/62528,6.49,4.87,,-25%,31/07/2024 20:59:00,90g
True,Domestos,,22653,[],"['https://static.mega-image.ro/medias/sys_master/h6d/h12/9162908794910.jpg', 'https://static.mega-image.ro/medias/sys_master/h64/h60/9162908729374.jpg', 'https://static.mega-image.ro/medias/sys_master/h3e/h03/9162909057054.jpg', 'https://static.mega-image.ro/medias/sys_master/h99/h81/9162908663838.jpg', 'https://static.mega-image.ro/medias/sys_master/h3e/h03/9162909057054.jpg']",Spray universal cu clor si parfum de lamaie verde ,1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Detergenti-universali/Spray-universal-cu-clor-si-parfum-de-lamaie-verde-750ml/p/22653,32.99,32.99,,-60% la al 2-lea,17/07/2024 20:59:00,750ml
True,Domestos,,39908,[],"['https://static.mega-image.ro/medias/sys_master/h00/h6b/9241230639134.jpg', 'https://static.mega-image.ro/medias/sys_master/h20/h02/9241230573598.jpg', 'https://static.mega-image.ro/medias/sys_master/hf0/ha4/9241230901278.jpg', 'https://static.mega-image.ro/medias/sys_master/hb6/h26/9241230508062.jpg', 'https://static.mega-image.ro/medias/sys_master/hf0/ha4/9241230901278.jpg']",Spray pentru indepartarea calcarului ,1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Solutii-suprafete-baie/Spray-pentru-indepartarea-calcarului-750ml/p/39908,32.99,32.99,,-60% la al 2-lea,17/07/2024 20:59:00,750ml
True,Nivea,,74402,[],"['https://static.mega-image.ro/medias/sys_master/h47/h1e/9098517348382.jpg', 'https://static.mega-image.ro/medias/sys_master/h7c/h3f/9098517282846.jpg', 'https://static.mega-image.ro/medias/sys_master/h53/h63/9098517610526.jpg', 'https://static.mega-image.ro/medias/sys_master/h53/h68/9098517217310.jpg', 'https://static.mega-image.ro/medias/sys_master/h53/h63/9098517610526.jpg']",Deodorant spray Black & White Invisible Clear ,1.0,,/Cosmetice-si-ingrijire-personala/Deodorante-si-apa-de-toaleta/Pentru-ea/Deodorant-spray-Black-and-White-Invisible-Clear-150ml/p/74402,18.49,15.72,,-15%,03/07/2024 20:59:00,150ml
True,Nivea,,55857,[],"['https://static.mega-image.ro/medias/sys_master/h06/h6b/9101360431134.jpg', 'https://static.mega-image.ro/medias/sys_master/h27/h21/9101360365598.jpg', 'https://static.mega-image.ro/medias/sys_master/hbc/h70/9101360693278.jpg', 'https://static.mega-image.ro/medias/sys_master/hbe/hfc/9101360300062.jpg', 'https://static.mega-image.ro/medias/sys_master/hbc/h70/9101360693278.jpg']",Deodorant spray Fresh Natural ,1.0,,/Cosmetice-si-ingrijire-personala/Deodorante-si-apa-de-toaleta/Pentru-ea/Deodorant-spray-Fresh-Natural-150ml/p/55857,18.49,15.72,,-15%,03/07/2024 20:59:00,150ml
True,Nivea,,54049,[],"['https://static.mega-image.ro/medias/sys_master/haa/h14/9100306317342.jpg', 'https://static.mega-image.ro/medias/sys_master/hdf/h35/9100306251806.jpg', 'https://static.mega-image.ro/medias/sys_master/h19/hc7/9100306579486.jpg', 'https://static.mega-image.ro/medias/sys_master/h9b/hf9/9100306186270.jpg', 'https://static.mega-image.ro/medias/sys_master/h19/hc7/9100306579486.jpg']",Deodorant Black & White Invisible Silky Smooth ,1.0,,/Cosmetice-si-ingrijire-personala/Deodorante-si-apa-de-toaleta/Pentru-ea/Deodorant-Black-and-White-Invisible-Silky-Smooth-150ml/p/54049,18.49,15.72,,-15%,03/07/2024 20:59:00,150ml
True,Nivea,,29674,[],"['https://static.mega-image.ro/medias/sys_master/hd1/h7d/9216434569246.jpg', 'https://static.mega-image.ro/medias/sys_master/h7d/h49/9216434503710.jpg', 'https://static.mega-image.ro/medias/sys_master/h92/h41/9216434831390.jpg', 'https://static.mega-image.ro/medias/sys_master/h76/hf0/9216434438174.jpg', 'https://static.mega-image.ro/medias/sys_master/h92/h41/9216434831390.jpg']",Deodorant Fresh Blossom ,1.0,,/Cosmetice-si-ingrijire-personala/Deodorante-si-apa-de-toaleta/Pentru-ea/Deodorant-Fresh-Blossom-150ml/p/29674,18.49,15.72,,-15%,03/07/2024 20:59:00,150ml
True,Nivea,,36568,[],"['https://static.mega-image.ro/medias/sys_master/ha7/h0b/9216019595294.jpg', 'https://static.mega-image.ro/medias/sys_master/h44/hcd/9216019529758.jpg', 'https://static.mega-image.ro/medias/sys_master/hae/h7d/9216019857438.jpg', 'https://static.mega-image.ro/medias/sys_master/h64/h3e/9216019464222.jpg', 'https://static.mega-image.ro/medias/sys_master/hae/h7d/9216019857438.jpg']",Deodorant spray Fresh Sensation ,1.0,,/Cosmetice-si-ingrijire-personala/Deodorante-si-apa-de-toaleta/Pentru-ea/Deodorant-spray-Fresh-Sensation-150ml/p/36568,18.49,15.72,,-15%,03/07/2024 20:59:00,150ml
True,Fanta,,43252,[],"['https://static.mega-image.ro/medias/sys_master/h13/h64/9300290863134.jpg', 'https://static.mega-image.ro/medias/sys_master/h41/hf0/9300290797598.jpg', 'https://static.mega-image.ro/medias/sys_master/he1/h58/9300291125278.jpg', 'https://static.mega-image.ro/medias/sys_master/ha3/h2d/9300290732062.jpg', 'https://static.mega-image.ro/medias/sys_master/he1/h58/9300291125278.jpg', 'https://static.mega-image.ro/medias/sys_master/h36/hb7/9300291321886.jpg']","Bautura carbogazoasa cu suc de portocale, zero zahar ",1.0,,/Apa-si-sucuri/Sucuri/Carbogazoase/Bautura-carbogazoasa-cu-suc-de-portocale-zero-zahar-0-33L/p/43252,4.19,4.19,0.5,"comanzi 4, platesti 3",03/07/2024 20:59:00,0.33L
True,Sugus,,72645,[],"['https://static.mega-image.ro/medias/sys_master/h65/h21/8949724577822.jpg', 'https://static.mega-image.ro/medias/sys_master/h84/hb9/8949724512286.jpg', 'https://static.mega-image.ro/medias/sys_master/h9c/haf/8949724839966.jpg', 'https://static.mega-image.ro/medias/sys_master/h52/h70/8949724446750.jpg', 'https://static.mega-image.ro/medias/sys_master/h9c/haf/8949724839966.jpg']",Bomboane gumate Exotic ,1.0,,/Dulciuri-si-snacks/Dropsuri-guma-si-jeleuri/Jeleuri-si-caramele/Bomboane-gumate-Exotic-200g/p/72645,10.69,8.55,,-20%,30/06/2024 20:59:00,200g
True,Sugus,,72641,[],"['https://static.mega-image.ro/medias/sys_master/h78/hd1/9102488928286.jpg', 'https://static.mega-image.ro/medias/sys_master/h5d/hf0/9102488862750.jpg', 'https://static.mega-image.ro/medias/sys_master/hbb/h8c/9102489190430.jpg', 'https://static.mega-image.ro/medias/sys_master/h41/h91/9102488797214.jpg', 'https://static.mega-image.ro/medias/sys_master/hbb/h8c/9102489190430.jpg']",Bomboane gumate fructate ,1.0,,/Dulciuri-si-snacks/Dropsuri-guma-si-jeleuri/Jeleuri-si-caramele/Bomboane-gumate-fructate-200g/p/72641,10.69,8.55,,-20%,30/06/2024 20:59:00,200g
True,Heidi,,238,[],"['https://static.mega-image.ro/medias/sys_master/h52/h1d/9090201944094.jpg', 'https://static.mega-image.ro/medias/sys_master/h2c/hf1/9090201878558.jpg', 'https://static.mega-image.ro/medias/sys_master/hf7/h57/9090202206238.jpg', 'https://static.mega-image.ro/medias/sys_master/hb9/h2c/9090201813022.jpg', 'https://static.mega-image.ro/medias/sys_master/hf7/h57/9090202206238.jpg']",Praline asortate cu fructe de padure ,1.0,,/Dulciuri-si-snacks/Ciocolata/Praline-si-bomboane/Praline-asortate-cu-fructe-de-padure-150g/p/238,35.69,28.55,,-20%,30/06/2024 20:59:00,150g
True,Fanta,,41953,[],"['https://static.mega-image.ro/medias/sys_master/hb6/hc5/9272837472286.jpg', 'https://static.mega-image.ro/medias/sys_master/had/h63/9272837406750.jpg', 'https://static.mega-image.ro/medias/sys_master/h42/hb3/9272837734430.jpg', 'https://static.mega-image.ro/medias/sys_master/h3d/hf0/9272837341214.jpg', 'https://static.mega-image.ro/medias/sys_master/h42/hb3/9272837734430.jpg', 'https://static.mega-image.ro/medias/sys_master/hd1/h6e/9272837931038.jpg']",Bautura racoritoare carbogazoasa cu suc de portocale ,1.0,,/Apa-si-sucuri/Sucuri/Carbogazoase/Bautura-racoritoare-carbogazoasa-cu-suc-de-portocale-0-5L/p/41953,5.79,5.79,0.5,"comanzi 4, platesti 3",03/07/2024 20:59:00,0.5L
True,(vrac),,51592,[],"['https://static.mega-image.ro/medias/sys_master/hd8/hda/9076700676126.jpg', 'https://static.mega-image.ro/medias/sys_master/h2f/hee/9076700610590.jpg', 'https://static.mega-image.ro/medias/sys_master/h74/h56/9076700938270.jpg', 'https://static.mega-image.ro/medias/sys_master/h6f/h93/9076700545054.jpg', 'https://static.mega-image.ro/medias/sys_master/h74/h56/9076700938270.jpg']",Ananas Gold,1.0,,/Fructe-si-legume-proaspete/Fructe-proaspete/Ananas/Ananas-Gold/p/51592,29.97,20.98,,-30%,30/06/2024 20:59:00,
True,Berlinger Haus,,63074,[],"['https://static.mega-image.ro/medias/sys_master/h93/h54/9287429718046.jpg', 'https://static.mega-image.ro/medias/sys_master/hae/h35/9287429652510.jpg', 'https://static.mega-image.ro/medias/sys_master/h98/h3d/9287429980190.jpg', 'https://static.mega-image.ro/medias/sys_master/hdb/hc1/9287429586974.jpg', 'https://static.mega-image.ro/medias/sys_master/h98/h3d/9287429980190.jpg', 'https://static.mega-image.ro/medias/sys_master/h01/hc2/9287430176798.jpg']",Tava grill 47cm Sahara,1.0,,/Produse-sezoniere/Campanii/Berlinger-Haus/Tava-grill-47cm-Sahara/p/63074,189.9,94.95,,CONNECT -50%,18/12/2024 21:59:00,
True,Berlinger Haus,,63065,[],"['https://static.mega-image.ro/medias/sys_master/h5b/h6d/9287401734174.jpg', 'https://static.mega-image.ro/medias/sys_master/hcb/hbe/9287401668638.jpg', 'https://static.mega-image.ro/medias/sys_master/h35/h6f/9287401996318.jpg', 'https://static.mega-image.ro/medias/sys_master/h4f/h23/9287401603102.jpg', 'https://static.mega-image.ro/medias/sys_master/h35/h6f/9287401996318.jpg', 'https://static.mega-image.ro/medias/sys_master/hef/hb4/9287402192926.jpg']","Tigaie tip grill, 28cm, Sahara",1.0,,/Produse-sezoniere/Campanii/Berlinger-Haus/Tigaie-tip-grill-28cm-Sahara/p/63065,129.9,64.95,,CONNECT -50%,18/12/2024 21:59:00,
True,Schweppes,,42469,[],"['https://static.mega-image.ro/medias/sys_master/h1b/hc7/9269608742942.jpg', 'https://static.mega-image.ro/medias/sys_master/h84/hba/9269608677406.jpg', 'https://static.mega-image.ro/medias/sys_master/h4a/hd6/9269609005086.jpg', 'https://static.mega-image.ro/medias/sys_master/h2d/ha7/9269608611870.jpg', 'https://static.mega-image.ro/medias/sys_master/h4a/hd6/9269609005086.jpg', 'https://static.mega-image.ro/medias/sys_master/hcd/h39/9269609201694.jpg']",Apa tonica  ,1.0,6.0,/Apa-si-sucuri/Sucuri/Tonice/Apa-tonica-0-5L/p/42469,5.99,5.99,0.5,"comanzi 4, platesti 3",03/07/2024 20:59:00,0.5L
True,Ferm,,63111,[],"['https://static.mega-image.ro/medias/sys_master/h18/hce/9278469636126.jpg', 'https://static.mega-image.ro/medias/sys_master/h87/h67/9278469570590.jpg', 'https://static.mega-image.ro/medias/sys_master/hd3/h53/9278469898270.jpg', 'https://static.mega-image.ro/medias/sys_master/h60/h3c/9278469505054.jpg', 'https://static.mega-image.ro/medias/sys_master/hd3/h53/9278469898270.jpg', 'https://static.mega-image.ro/medias/sys_master/h79/hc4/9278470094878.jpg']",Incarcator de acumulator 6V/12V,1.0,,/Produse-sezoniere/Bricolaj-si-accesorii-gratar/FERM/Incarcator-de-acumulator-6V-12V/p/63111,189.0,75.6,,CONNECT -60%,03/07/2024 20:59:00,
True,Ferm,,63106,[],"['https://static.mega-image.ro/medias/sys_master/hff/h14/9278479663134.jpg', 'https://static.mega-image.ro/medias/sys_master/h2e/h77/9278479597598.jpg', 'https://static.mega-image.ro/medias/sys_master/h01/he6/9278479925278.jpg', 'https://static.mega-image.ro/medias/sys_master/hb6/ha6/9278479532062.jpg', 'https://static.mega-image.ro/medias/sys_master/h01/he6/9278479925278.jpg', 'https://static.mega-image.ro/medias/sys_master/ha8/hab/9278480121886.jpg']","Aparat de spalat cu presiune, fara fir, 20V",1.0,,/Produse-sezoniere/Bricolaj-si-accesorii-gratar/FERM/Aparat-de-spalat-cu-presiune-fara-fir-20V/p/63106,699.0,279.6,,CONNECT -60%,03/07/2024 20:59:00,
True,Ferm,,63107,[],"['https://static.mega-image.ro/medias/sys_master/h1c/hde/9278482219038.jpg', 'https://static.mega-image.ro/medias/sys_master/h37/hbf/9278482153502.jpg', 'https://static.mega-image.ro/medias/sys_master/h21/hc7/9278482481182.jpg', 'https://static.mega-image.ro/medias/sys_master/h9a/hb4/9278482087966.jpg', 'https://static.mega-image.ro/medias/sys_master/h21/hc7/9278482481182.jpg', 'https://static.mega-image.ro/medias/sys_master/h48/hcc/9278482677790.jpg']",Suflanta pentru frunze 400W,1.0,,/Produse-sezoniere/Bricolaj-si-accesorii-gratar/FERM/Suflanta-pentru-frunze-400W/p/63107,219.0,87.6,,CONNECT -60%,03/07/2024 20:59:00,
True,Ferm,,63108,[],"['https://static.mega-image.ro/medias/sys_master/h28/h25/9278483857438.jpg', 'https://static.mega-image.ro/medias/sys_master/h42/h06/9278483791902.jpg', 'https://static.mega-image.ro/medias/sys_master/h7d/h95/9278484119582.jpg', 'https://static.mega-image.ro/medias/sys_master/h8f/h6c/9278483726366.jpg', 'https://static.mega-image.ro/medias/sys_master/h7d/h95/9278484119582.jpg', 'https://static.mega-image.ro/medias/sys_master/h9f/hd7/9278484316190.jpg']",Pistol de lipit 75W,1.0,,/Produse-sezoniere/Bricolaj-si-accesorii-gratar/FERM/Pistol-de-lipit-75W/p/63108,49.0,19.6,,CONNECT -60%,03/07/2024 20:59:00,
True,Ferm,,63067,[],"['https://static.mega-image.ro/medias/sys_master/h05/ha7/9278465277982.jpg', 'https://static.mega-image.ro/medias/sys_master/hc5/h38/9278465212446.jpg', 'https://static.mega-image.ro/medias/sys_master/h5a/h88/9278465540126.jpg', 'https://static.mega-image.ro/medias/sys_master/h11/hf1/9278465146910.jpg', 'https://static.mega-image.ro/medias/sys_master/h5a/h88/9278465540126.jpg', 'https://static.mega-image.ro/medias/sys_master/h81/h8d/9278465736734.jpg']",Surubelnita cu percutie 500W,1.0,,/Produse-sezoniere/Bricolaj-si-accesorii-gratar/FERM/Surubelnita-cu-percutie-500W/p/63067,199.0,79.6,,CONNECT -60%,03/07/2024 20:59:00,
True,Ferm,,63100,[],"['https://static.mega-image.ro/medias/sys_master/h0d/h3b/9278466555934.jpg', 'https://static.mega-image.ro/medias/sys_master/hf2/h7f/9278466490398.jpg', 'https://static.mega-image.ro/medias/sys_master/hd1/h17/9278466818078.jpg', 'https://static.mega-image.ro/medias/sys_master/ha9/h56/9278466424862.jpg', 'https://static.mega-image.ro/medias/sys_master/hd1/h17/9278466818078.jpg', 'https://static.mega-image.ro/medias/sys_master/h09/hc4/9278467014686.jpg']",Capsator electric,1.0,,/Produse-sezoniere/Bricolaj-si-accesorii-gratar/FERM/Capsator-electric/p/63100,179.0,71.6,,CONNECT -60%,03/07/2024 20:59:00,
True,Ferm,,63094,[],"['https://static.mega-image.ro/medias/sys_master/h17/hf8/9278489690142.jpg', 'https://static.mega-image.ro/medias/sys_master/hfc/h2e/9278489624606.jpg', 'https://static.mega-image.ro/medias/sys_master/he6/h36/9278489952286.jpg', 'https://static.mega-image.ro/medias/sys_master/hc0/h94/9278489559070.jpg', 'https://static.mega-image.ro/medias/sys_master/he6/h36/9278489952286.jpg', 'https://static.mega-image.ro/medias/sys_master/h9f/hbd/9278490148894.jpg']",Slefuitor pentru detalii 140W,1.0,,/Produse-sezoniere/Bricolaj-si-accesorii-gratar/FERM/Slefuitor-pentru-detalii-140W/p/63094,189.0,75.6,,CONNECT -60%,03/07/2024 20:59:00,
True,Peroni Nastro Azzuro,,41943,[],"['https://static.mega-image.ro/medias/sys_master/hd2/hd0/9271066886174.jpg', 'https://static.mega-image.ro/medias/sys_master/hcd/h9e/9271066820638.jpg', 'https://static.mega-image.ro/medias/sys_master/he3/hb9/9271067148318.jpg', 'https://static.mega-image.ro/medias/sys_master/h21/he5/9271066755102.jpg', 'https://static.mega-image.ro/medias/sys_master/he3/hb9/9271067148318.jpg', 'https://static.mega-image.ro/medias/sys_master/h04/h36/9271067344926.jpg']",Bere blonda  ,1.0,,/Bauturi/Bere-si-Cidru/Bere-blonda/Bere-blonda-660ml/p/41943,9.32,6.99,0.5,CONNECT -25%,03/07/2024 20:59:00,660ml
True,Pepsi Cola,,41726,[],"['https://static.mega-image.ro/medias/sys_master/hc1/h41/9277937483806.jpg', 'https://static.mega-image.ro/medias/sys_master/hc0/h2e/9277937418270.jpg', 'https://static.mega-image.ro/medias/sys_master/hf0/h8c/9277937745950.jpg', 'https://static.mega-image.ro/medias/sys_master/hf5/h4f/9277937352734.jpg', 'https://static.mega-image.ro/medias/sys_master/hf0/h8c/9277937745950.jpg', 'https://static.mega-image.ro/medias/sys_master/h62/hd1/9277937942558.jpg']",Bautura racoritoare carbogazoasa  ,1.0,,/Apa-si-sucuri/Sucuri/Carbogazoase/Bautura-racoritoare-carbogazoasa-250ml/p/41726,5.46,4.09,0.5,CONNECT -25%,03/07/2024 20:59:00,250ml
True,Merlin's,,42566,[],"['https://static.mega-image.ro/medias/sys_master/hff/had/9282328231966.jpg', 'https://static.mega-image.ro/medias/sys_master/hef/hd5/9282328166430.jpg', 'https://static.mega-image.ro/medias/sys_master/h7a/hda/9282328494110.jpg', 'https://static.mega-image.ro/medias/sys_master/h48/hc0/9282328100894.jpg', 'https://static.mega-image.ro/medias/sys_master/h7a/hda/9282328494110.jpg', 'https://static.mega-image.ro/medias/sys_master/h4d/h33/9282328690718.jpg']",Limonada Lime & Mint ,1.0,,/Apa-si-sucuri/Sucuri/Necarbogazoase/Limonada-Lime-and-Mint-600ml/p/42566,6.34,5.39,0.5,-15%,03/07/2024 20:59:00,600ml
True,Daruri din Moldova,,63180,[],"['https://static.mega-image.ro/medias/sys_master/hb8/h68/9293206913054.jpg', 'https://static.mega-image.ro/medias/sys_master/h6e/hc3/9293206847518.jpg', 'https://static.mega-image.ro/medias/sys_master/h77/ha7/9293207175198.jpg', 'https://static.mega-image.ro/medias/sys_master/h00/hd6/9293206781982.jpg', 'https://static.mega-image.ro/medias/sys_master/h77/ha7/9293207175198.jpg', 'https://static.mega-image.ro/medias/sys_master/h4c/hb0/9293207371806.jpg']",Biscuiti cu ovaz si fructe ,1.0,,/Dulciuri-si-snacks/Napolitane-biscuiti-si-prajituri/Biscuiti-simpli/Biscuiti-cu-ovaz-si-fructe-400g/p/63180,13.99,11.89,,-15%,30/06/2024 20:59:00,400g
True,Ballantine's,,42564,[],"['https://static.mega-image.ro/medias/sys_master/hda/hf2/9293176438814.jpg', 'https://static.mega-image.ro/medias/sys_master/hf5/had/9293176373278.jpg', 'https://static.mega-image.ro/medias/sys_master/heb/hb8/9293176700958.jpg', 'https://static.mega-image.ro/medias/sys_master/h6d/h7b/9293176307742.jpg', 'https://static.mega-image.ro/medias/sys_master/heb/hb8/9293176700958.jpg', 'https://static.mega-image.ro/medias/sys_master/h38/h59/9293176897566.jpg']",Whisky  ,1.0,,/Bauturi/Bauturi-aperitive-si-spirtoase/Whisky/Whisky-1L/p/42564,89.99,80.99,0.5,-10%,31/07/2024 20:59:00,1L
True,7Days,,63281,[],"['https://static.mega-image.ro/medias/sys_master/he5/h3e/9285086576670.jpg', 'https://static.mega-image.ro/medias/sys_master/h50/he1/9285086511134.jpg', 'https://static.mega-image.ro/medias/sys_master/h71/h4a/9285086838814.jpg', 'https://static.mega-image.ro/medias/sys_master/h22/h55/9285086445598.jpg', 'https://static.mega-image.ro/medias/sys_master/h71/h4a/9285086838814.jpg', 'https://static.mega-image.ro/medias/sys_master/h86/h78/9285087035422.jpg']",Croissant cu crema cu gust de vin spumant ,1.0,,/Dulciuri-si-snacks/Napolitane-biscuiti-si-prajituri/Croissant/Croissant-cu-crema-cu-gust-de-vin-spumant-80g/p/63281,3.99,3.99,,-40% la al 2-lea,03/07/2024 20:59:00,80g
True,7Days,,63277,[],"['https://static.mega-image.ro/medias/sys_master/hd7/hc7/9278799118366.jpg', 'https://static.mega-image.ro/medias/sys_master/hbc/he6/9278799052830.jpg', 'https://static.mega-image.ro/medias/sys_master/h26/h97/9278799380510.jpg', 'https://static.mega-image.ro/medias/sys_master/h2a/h3f/9278798987294.jpg', 'https://static.mega-image.ro/medias/sys_master/h26/h97/9278799380510.jpg', 'https://static.mega-image.ro/medias/sys_master/h76/h19/9278799577118.jpg']",Croissant cu umplutura de cacao ,1.0,,/Dulciuri-si-snacks/Napolitane-biscuiti-si-prajituri/Croissant/Croissant-cu-umplutura-de-cacao-80g/p/63277,3.99,3.99,,-40% la al 2-lea,03/07/2024 20:59:00,80g
True,Beamy,,63312,[],"['https://static.mega-image.ro/medias/sys_master/h5f/hae/9289159770142.jpg', 'https://static.mega-image.ro/medias/sys_master/hb4/h78/9289159704606.jpg', 'https://static.mega-image.ro/medias/sys_master/hcf/hfd/9289160032286.jpg', 'https://static.mega-image.ro/medias/sys_master/h08/h4b/9289159639070.jpg', 'https://static.mega-image.ro/medias/sys_master/hcf/hfd/9289160032286.jpg', 'https://static.mega-image.ro/medias/sys_master/ha8/hf8/9289160228894.jpg']",Mix sos bolognese vegetal ,1.0,,/Equilibrium/Soia-si-vegetale/Produse-vegetale/Mix-sos-bolognese-vegetal-90g/p/63312,19.9,11.94,,-40%,10/07/2024 20:59:00,90g
True,Beamy,,63309,[],"['https://static.mega-image.ro/medias/sys_master/h0f/h51/9290834739230.jpg', 'https://static.mega-image.ro/medias/sys_master/hd0/h17/9290834673694.jpg', 'https://static.mega-image.ro/medias/sys_master/h0b/h9f/9290835001374.jpg', 'https://static.mega-image.ro/medias/sys_master/hf7/h42/9290834608158.jpg', 'https://static.mega-image.ro/medias/sys_master/h0b/h9f/9290835001374.jpg', 'https://static.mega-image.ro/medias/sys_master/hf8/h50/9290835197982.jpg']",Alternativa vegetala la oua ,1.0,,/Equilibrium/Soia-si-vegetale/Produse-vegetale/Alternativa-vegetala-la-oua-60g/p/63309,16.9,10.14,,-40%,10/07/2024 20:59:00,60g
True,Beamy,,63307,[],"['https://static.mega-image.ro/medias/sys_master/h63/he4/9289805758494.jpg', 'https://static.mega-image.ro/medias/sys_master/h2e/hc3/9289805692958.jpg', 'https://static.mega-image.ro/medias/sys_master/hf4/h85/9289806020638.jpg', 'https://static.mega-image.ro/medias/sys_master/h57/h9a/9289805627422.jpg', 'https://static.mega-image.ro/medias/sys_master/hf4/h85/9289806020638.jpg', 'https://static.mega-image.ro/medias/sys_master/hf8/h2c/9289806217246.jpg']",Mix burger vegetal cu aroma de vita ,1.0,,/Equilibrium/Soia-si-vegetale/Produse-vegetale/Mix-burger-vegetal-cu-aroma-de-vita-120g/p/63307,27.9,16.74,,-40%,10/07/2024 20:59:00,120g
True,Beamy,,63308,[],"['https://static.mega-image.ro/medias/sys_master/h8e/h8d/9289807200286.jpg', 'https://static.mega-image.ro/medias/sys_master/h47/h9c/9289807134750.jpg', 'https://static.mega-image.ro/medias/sys_master/hb1/h4c/9289807462430.jpg', 'https://static.mega-image.ro/medias/sys_master/h57/he5/9289807069214.jpg', 'https://static.mega-image.ro/medias/sys_master/hb1/h4c/9289807462430.jpg', 'https://static.mega-image.ro/medias/sys_master/hea/h63/9289807659038.jpg']",Mix burger vegetal cu aroma de pui ,1.0,,/Equilibrium/Soia-si-vegetale/Produse-vegetale/Mix-burger-vegetal-cu-aroma-de-pui-120g/p/63308,27.9,16.74,,-40%,10/07/2024 20:59:00,120g
True,Hochland,,63331,[],"['https://static.mega-image.ro/medias/sys_master/h90/hc0/9276926427166.jpg', 'https://static.mega-image.ro/medias/sys_master/hab/ha1/9276926361630.jpg', 'https://static.mega-image.ro/medias/sys_master/hb0/h19/9276926689310.jpg', 'https://static.mega-image.ro/medias/sys_master/h61/h24/9276926296094.jpg', 'https://static.mega-image.ro/medias/sys_master/hb0/h19/9276926689310.jpg', 'https://static.mega-image.ro/medias/sys_master/h18/hf4/9276926885918.jpg']",Velemea - Specialitate cu ulei de cocos si faina de migdale ,1.0,,/Lactate-si-oua/Branzeturi/Alternative-vegetale-la-branzeturi/Velemea-Specialitate-cu-ulei-de-cocos-si-faina-de-migdale-150g/p/63331,10.05,8.64,,-14%,03/07/2024 20:59:00,150g
