available,manufacturerName,manufacturerSubBrandName,code,badges,images,name,productPackagingQuantity,productProposedPackaging2,url,formattedValue,discountedPriceFormatted,feeValue,potentialPromotion,potentialPromotionEndDate,quantity
True,Powerbears,,37179,[],"['https://static.mega-image.ro/medias/sys_master/heb/h7b/9218935554078.jpg', 'https://static.mega-image.ro/medias/sys_master/h3e/h5a/9218935488542.jpg', 'https://static.mega-image.ro/medias/sys_master/h0e/hfd/9218935816222.jpg', 'https://static.mega-image.ro/medias/sys_master/hf7/hc5/9218935423006.jpg', 'https://static.mega-image.ro/medias/sys_master/h0e/hfd/9218935816222.jpg']",Jeleuri Space Invaders cu suc din fructe ,1.0,,/Dulciuri-si-snacks/Dropsuri-guma-si-jeleuri/Jeleuri-si-caramele/Jeleuri-Space-Invaders-cu-suc-din-fructe-125g/p/37179,16.99,14.44,,CONNECT -15%,26/06/2024 20:59:00,125g
True,Gold Fischli,,37148,[],"['https://static.mega-image.ro/medias/sys_master/h2f/h5a/9219392208926.jpg', 'https://static.mega-image.ro/medias/sys_master/h64/ha1/9219392143390.jpg', 'https://static.mega-image.ro/medias/sys_master/hfa/hf0/9219392471070.jpg', 'https://static.mega-image.ro/medias/sys_master/hc2/h8a/9219392077854.jpg', 'https://static.mega-image.ro/medias/sys_master/hfa/hf0/9219392471070.jpg']",Biscuiti cu susan ,1.0,,/Dulciuri-si-snacks/Popcorn-covrigei-si-pufuleti/Covrigei-si-mixuri/Biscuiti-cu-susan-80g/p/37148,4.99,3.94,,-21%,28/08/2024 20:59:00,80g
True,Gold Fischli,,37142,[],"['https://static.mega-image.ro/medias/sys_master/h61/h06/9219375169566.jpg', 'https://static.mega-image.ro/medias/sys_master/hb9/hdb/9219375104030.jpg', 'https://static.mega-image.ro/medias/sys_master/h89/h7d/9219375431710.jpg', 'https://static.mega-image.ro/medias/sys_master/h18/h98/9219375038494.jpg', 'https://static.mega-image.ro/medias/sys_master/h89/h7d/9219375431710.jpg']",Biscuiti cu gust de cascaval ,1.0,,/Dulciuri-si-snacks/Popcorn-covrigei-si-pufuleti/Covrigei-si-mixuri/Biscuiti-cu-gust-de-cascaval-80g/p/37142,4.99,3.94,,-21%,28/08/2024 20:59:00,80g
True,Biscolata,,37276,[],"['https://static.mega-image.ro/medias/sys_master/h6c/hc0/9220445339678.jpg', 'https://static.mega-image.ro/medias/sys_master/h8c/h31/9220445274142.jpg', 'https://static.mega-image.ro/medias/sys_master/h82/h3c/9220445601822.jpg', 'https://static.mega-image.ro/medias/sys_master/h87/hf5/9220445208606.jpg', 'https://static.mega-image.ro/medias/sys_master/h82/h3c/9220445601822.jpg']",Stixuri cu ciocolata cu lapte ,1.0,,/Dulciuri-si-snacks/Napolitane-biscuiti-si-prajituri/Altele/Stixuri-cu-ciocolata-cu-lapte-40g/p/37276,4.99,4.09,,CONNECT -18%,26/06/2024 20:59:00,40g
True,Barulab,,37452,[],"['https://static.mega-image.ro/medias/sys_master/hf5/h00/9276864331806.jpg', 'https://static.mega-image.ro/medias/sys_master/hb2/hc4/9276864266270.jpg', 'https://static.mega-image.ro/medias/sys_master/h1d/hdd/9276864593950.jpg', 'https://static.mega-image.ro/medias/sys_master/had/h92/9276864200734.jpg', 'https://static.mega-image.ro/medias/sys_master/h1d/hdd/9276864593950.jpg', 'https://static.mega-image.ro/medias/sys_master/hab/h98/9276864790558.jpg']",Masca tip servetel Greentea,1.0,,/Equilibrium/Frumusete/Produse-ingrijire-ten/Masca-tip-servetel-Greentea/p/37452,14.9,10.43,,-30%,31/07/2024 20:59:00,
True,Barulab,,37437,[],"['https://static.mega-image.ro/medias/sys_master/h59/hc5/9276920922142.jpg', 'https://static.mega-image.ro/medias/sys_master/h80/h0e/9276920856606.jpg', 'https://static.mega-image.ro/medias/sys_master/h77/h2a/9276921184286.jpg', 'https://static.mega-image.ro/medias/sys_master/hb5/h55/9276920791070.jpg', 'https://static.mega-image.ro/medias/sys_master/h77/h2a/9276921184286.jpg', 'https://static.mega-image.ro/medias/sys_master/h70/hc5/9276921380894.jpg']",Masca tip servetel Sheabutter,1.0,,/Equilibrium/Frumusete/Produse-ingrijire-ten/Masca-tip-servetel-Sheabutter/p/37437,14.9,10.43,,-30%,31/07/2024 20:59:00,
True,Barulab,,37456,[],"['https://static.mega-image.ro/medias/sys_master/he6/h5c/9276884647966.jpg', 'https://static.mega-image.ro/medias/sys_master/hc7/heb/9276884582430.jpg', 'https://static.mega-image.ro/medias/sys_master/h68/h71/9276884910110.jpg', 'https://static.mega-image.ro/medias/sys_master/hd0/h34/9276884516894.jpg', 'https://static.mega-image.ro/medias/sys_master/h68/h71/9276884910110.jpg', 'https://static.mega-image.ro/medias/sys_master/h84/h5a/9276885106718.jpg']",Masca tip servetel Vitamin C,1.0,,/Equilibrium/Frumusete/Produse-ingrijire-ten/Masca-tip-servetel-Vitamin-C/p/37456,14.9,10.43,,-30%,31/07/2024 20:59:00,
True,Barulab,,37435,[],"['https://static.mega-image.ro/medias/sys_master/hf4/hd7/9276920201246.jpg', 'https://static.mega-image.ro/medias/sys_master/hca/h01/9276920135710.jpg', 'https://static.mega-image.ro/medias/sys_master/h1f/h06/9276920463390.jpg', 'https://static.mega-image.ro/medias/sys_master/h1a/h43/9276920070174.jpg', 'https://static.mega-image.ro/medias/sys_master/h1f/h06/9276920463390.jpg', 'https://static.mega-image.ro/medias/sys_master/hf6/h08/9276920659998.jpg']",Masca tip servetel Peptide,1.0,,/Equilibrium/Frumusete/Produse-ingrijire-ten/Masca-tip-servetel-Peptide/p/37435,14.9,10.43,,-30%,31/07/2024 20:59:00,
True,Barulab,,37432,[],"['https://static.mega-image.ro/medias/sys_master/h59/h4c/9276908568606.jpg', 'https://static.mega-image.ro/medias/sys_master/hc8/he6/9276908503070.jpg', 'https://static.mega-image.ro/medias/sys_master/h98/h88/9276908830750.jpg', 'https://static.mega-image.ro/medias/sys_master/h5d/h45/9276908437534.jpg', 'https://static.mega-image.ro/medias/sys_master/h98/h88/9276908830750.jpg', 'https://static.mega-image.ro/medias/sys_master/hbd/hb2/9276909027358.jpg']",Masca tip servetel Olive,1.0,,/Equilibrium/Frumusete/Produse-ingrijire-ten/Masca-tip-servetel-Olive/p/37432,14.9,10.43,,-30%,31/07/2024 20:59:00,
True,Barulab,,37431,[],"['https://static.mega-image.ro/medias/sys_master/h66/h15/9276907126814.jpg', 'https://static.mega-image.ro/medias/sys_master/h4b/h5a/9276907061278.jpg', 'https://static.mega-image.ro/medias/sys_master/h2a/hf1/9276907388958.jpg', 'https://static.mega-image.ro/medias/sys_master/h97/he3/9276906995742.jpg', 'https://static.mega-image.ro/medias/sys_master/h2a/hf1/9276907388958.jpg', 'https://static.mega-image.ro/medias/sys_master/h08/haf/9276907585566.jpg']",Masca tip servetel Hyaluron,1.0,,/Equilibrium/Frumusete/Produse-ingrijire-ten/Masca-tip-servetel-Hyaluron/p/37431,14.9,10.43,,-30%,31/07/2024 20:59:00,
True,Barulab,,37430,[],"['https://static.mega-image.ro/medias/sys_master/h40/h11/9276906405918.jpg', 'https://static.mega-image.ro/medias/sys_master/hf4/h35/9276906340382.jpg', 'https://static.mega-image.ro/medias/sys_master/h67/h85/9276906668062.jpg', 'https://static.mega-image.ro/medias/sys_master/h32/hf6/9276906274846.jpg', 'https://static.mega-image.ro/medias/sys_master/h67/h85/9276906668062.jpg', 'https://static.mega-image.ro/medias/sys_master/hb1/h8a/9276906864670.jpg']",Masca tip servetel Teatree,1.0,,/Equilibrium/Frumusete/Produse-ingrijire-ten/Masca-tip-servetel-Teatree/p/37430,14.9,10.43,,-30%,31/07/2024 20:59:00,
True,Lactacyd,,97884,[],"['https://static.mega-image.ro/medias/sys_master/h9d/ha7/9101518307358.jpg', 'https://static.mega-image.ro/medias/sys_master/hb8/h88/9101518241822.jpg', 'https://static.mega-image.ro/medias/sys_master/ha3/h32/9101518569502.jpg', 'https://static.mega-image.ro/medias/sys_master/h54/h3d/9101518176286.jpg', 'https://static.mega-image.ro/medias/sys_master/ha3/h32/9101518569502.jpg']",Lotiune zilnica pentru igiena intima ,1.0,,/Cosmetice-si-ingrijire-personala/Igiena-intima/Servetele-umede-si-lotiune-intima/Lotiune-zilnica-pentru-igiena-intima-200ml/p/97884,30.89,26.26,,CONNECT -15%,12/06/2024 20:59:00,200ml
True,St. Dalfour,,17712,[],"['https://static.mega-image.ro/medias/sys_master/h13/hb8/9099847729182.jpg', 'https://static.mega-image.ro/medias/sys_master/hde/h96/9099847663646.jpg', 'https://static.mega-image.ro/medias/sys_master/h74/he6/9099847991326.jpg', 'https://static.mega-image.ro/medias/sys_master/hcd/h1a/9099847598110.jpg', 'https://static.mega-image.ro/medias/sys_master/h74/he6/9099847991326.jpg']",Gem de cirese negre ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Dulceata-miere-si-creme-tartinabile/Gem-magiun-si-marmelada/Gem-de-cirese-negre-284g/p/17712,24.93,21.19,,CONNECT -15%,12/06/2024 20:59:00,284g
True,Medici Ermete,,7025,[],"['https://static.mega-image.ro/medias/sys_master/h8d/h53/9097411166238.jpg', 'https://static.mega-image.ro/medias/sys_master/h38/h1f/9097411100702.jpg', 'https://static.mega-image.ro/medias/sys_master/hbf/hdd/9097411428382.jpg', 'https://static.mega-image.ro/medias/sys_master/h45/he5/9097411035166.jpg', 'https://static.mega-image.ro/medias/sys_master/hbf/hdd/9097411428382.jpg']",Vin rosu Frizzante Lambrusco ,1.0,,/Bauturi/Vinuri/Vin-spumant-si-sampanie/Vin-rosu-Frizzante-Lambrusco-750ml/p/7025,43.99,37.39,,CONNECT -15%,12/06/2024 20:59:00,750ml
True,Lavazza,,22092,[],"['https://static.mega-image.ro/medias/sys_master/h45/he8/8970127999006.jpg', 'https://static.mega-image.ro/medias/sys_master/hee/hd4/8970127933470.jpg', 'https://static.mega-image.ro/medias/sys_master/h6f/hc7/8970128261150.jpg', 'https://static.mega-image.ro/medias/sys_master/h38/h57/8970127867934.jpg', 'https://static.mega-image.ro/medias/sys_master/h6f/hc7/8970128261150.jpg']",Cafea Espresso Intenso ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Cafea/Capsule/Cafea-Espresso-Intenso-16-capsule/p/22092,25.17,21.39,,CONNECT -15%,12/06/2024 20:59:00,16 capsule
True,Lavazza,,22102,[],"['https://static.mega-image.ro/medias/sys_master/h2f/h23/8970089267230.jpg', 'https://static.mega-image.ro/medias/sys_master/h88/h0d/8970089201694.jpg', 'https://static.mega-image.ro/medias/sys_master/hd2/had/8970089529374.jpg', 'https://static.mega-image.ro/medias/sys_master/hd8/h70/8970089136158.jpg', 'https://static.mega-image.ro/medias/sys_master/hd2/had/8970089529374.jpg']","Cafea Cappuccino, ",1.0,,/Paine-cafea-cereale-si-mic-dejun/Cafea/Capsule/Cafea-Cappuccino-2x8-capsule/p/22102,25.17,21.39,,CONNECT -15%,12/06/2024 20:59:00,2x8 capsule
True,Lavazza,,22091,[],"['https://static.mega-image.ro/medias/sys_master/hf4/hab/8970127343646.jpg', 'https://static.mega-image.ro/medias/sys_master/hfa/hd7/8970127278110.jpg', 'https://static.mega-image.ro/medias/sys_master/h58/h85/8970127605790.jpg', 'https://static.mega-image.ro/medias/sys_master/h53/hc2/8970127212574.jpg', 'https://static.mega-image.ro/medias/sys_master/h58/h85/8970127605790.jpg']",Cafea Espresso Cremoso ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Cafea/Capsule/Cafea-Espresso-Cremoso-16-capsule/p/22091,25.17,21.39,,CONNECT -15%,12/06/2024 20:59:00,16 capsule
True,Lavazza,,7670,[],"['https://static.mega-image.ro/medias/sys_master/h04/ha6/9126692487198.jpg', 'https://static.mega-image.ro/medias/sys_master/h59/hda/9126692421662.jpg', 'https://static.mega-image.ro/medias/sys_master/hfe/h1e/9126692749342.jpg', 'https://static.mega-image.ro/medias/sys_master/hf8/h5b/9126692356126.jpg', 'https://static.mega-image.ro/medias/sys_master/hfe/h1e/9126692749342.jpg']","Cafea Crema e Gusto, ",1.0,,/Paine-cafea-cereale-si-mic-dejun/Cafea/Capsule/Cafea-Crema-e-Gusto-10-capsule/p/7670,19.87,16.89,,CONNECT -15%,12/06/2024 20:59:00,10 capsule
True,Zarea,5 Stele,42530,[],"['https://static.mega-image.ro/medias/sys_master/h18/h87/9268166590494.jpg', 'https://static.mega-image.ro/medias/sys_master/hd3/h51/9268166524958.jpg', 'https://static.mega-image.ro/medias/sys_master/h3e/h02/9268166852638.jpg', 'https://static.mega-image.ro/medias/sys_master/he4/hcd/9268166459422.jpg', 'https://static.mega-image.ro/medias/sys_master/h3e/h02/9268166852638.jpg', 'https://static.mega-image.ro/medias/sys_master/hbb/hc4/9268167049246.jpg']",Bautura spirtoasa  ,1.0,,/Bauturi/Bauturi-aperitive-si-spirtoase/Alte-bauturi/Bautura-spirtoasa-0-5L/p/42530,38.69,32.89,0.5,CONNECT -15%,12/06/2024 20:59:00,0.5L
True,Loncolor,,35736,[],"['https://static.mega-image.ro/medias/sys_master/hc4/h21/9074061541406.jpg', 'https://static.mega-image.ro/medias/sys_master/hb9/h6c/9074061475870.jpg', 'https://static.mega-image.ro/medias/sys_master/h76/hf0/9074061803550.jpg', 'https://static.mega-image.ro/medias/sys_master/h7b/hb3/9074061410334.jpg', 'https://static.mega-image.ro/medias/sys_master/h76/hf0/9074061803550.jpg']",Vopsea pentru par 4.10 Ciocolata Neagra,1.0,,/Cosmetice-si-ingrijire-personala/Hair-styling/Vopsea-pentru-par/Vopsea-pentru-par-4-10-Ciocolata-Neagra/p/35736,15.99,11.19,,-30%,06/01/2026 21:59:00,
True,Starbucks,Frappuccino,61927,[],"['https://static.mega-image.ro/medias/sys_master/hdc/hc7/9142896918558.jpg', 'https://static.mega-image.ro/medias/sys_master/hfb/h38/9142896853022.jpg', 'https://static.mega-image.ro/medias/sys_master/h1f/h83/9142897180702.jpg', 'https://static.mega-image.ro/medias/sys_master/h31/h53/9142896787486.jpg', 'https://static.mega-image.ro/medias/sys_master/h1f/h83/9142897180702.jpg']",Bautura din lapte cu cafea ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Lapte-UHT/Lapte-UHT-semidegresat/Bautura-din-lapte-cu-cafea-250ml/p/61927,13.59,11.28,,-17%,26/06/2024 20:59:00,250ml
True,Starbucks,Frappuccino,61926,[],"['https://static.mega-image.ro/medias/sys_master/h8b/h01/9142896263198.jpg', 'https://static.mega-image.ro/medias/sys_master/h9e/hd4/9142896197662.jpg', 'https://static.mega-image.ro/medias/sys_master/h91/h88/9142896525342.jpg', 'https://static.mega-image.ro/medias/sys_master/h97/h4b/9142896132126.jpg', 'https://static.mega-image.ro/medias/sys_master/h91/h88/9142896525342.jpg']",Bautura din lapte cu cafea si aroma de vanilie ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Lapte-UHT/Lapte-UHT-semidegresat/Bautura-din-lapte-cu-cafea-si-aroma-de-vanilie-250ml/p/61926,13.59,11.28,,-17%,26/06/2024 20:59:00,250ml
True,Starbucks,,10711,[],"['https://static.mega-image.ro/medias/sys_master/hbb/h21/9142872145950.jpg', 'https://static.mega-image.ro/medias/sys_master/hd4/h6a/9142872080414.jpg', 'https://static.mega-image.ro/medias/sys_master/hf8/h44/9142872408094.jpg', 'https://static.mega-image.ro/medias/sys_master/hc3/hb5/9142872014878.jpg', 'https://static.mega-image.ro/medias/sys_master/hf8/h44/9142872408094.jpg']",Bautura din lapte cu cafea si aroma de caramel ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Lapte-UHT/Lapte-UHT-semidegresat/Bautura-din-lapte-cu-cafea-si-aroma-de-caramel-250ml/p/10711,13.59,11.28,,-17%,26/06/2024 20:59:00,250ml
True,Bic,Miss Soleil,7509,[],"['https://static.mega-image.ro/medias/sys_master/h8f/hce/9136625221662.jpg', 'https://static.mega-image.ro/medias/sys_master/h2e/h50/9136625156126.jpg', 'https://static.mega-image.ro/medias/sys_master/h00/h0e/9136625483806.jpg', 'https://static.mega-image.ro/medias/sys_master/h61/h16/9136625090590.jpg', 'https://static.mega-image.ro/medias/sys_master/h00/h0e/9136625483806.jpg']","Aparat de ras cu 3 lame, ",1.0,,/Cosmetice-si-ingrijire-personala/Produse-pentru-barbierit-si-ingrijire-ten/Aparate-si-lame/Aparat-de-ras-cu-3-lame-3-bucati/p/7509,14.99,14.99,,CONNECT -30% la al 2-lea,12/06/2024 20:59:00,3 bucati
True,Ciuc Radler,,56557,[],"['https://static.mega-image.ro/medias/sys_master/hd0/h35/9289185001502.jpg', 'https://static.mega-image.ro/medias/sys_master/h51/h42/9289184935966.jpg', 'https://static.mega-image.ro/medias/sys_master/hf3/ha5/9289185263646.jpg', 'https://static.mega-image.ro/medias/sys_master/h31/hd1/9289184870430.jpg', 'https://static.mega-image.ro/medias/sys_master/hf3/ha5/9289185263646.jpg', 'https://static.mega-image.ro/medias/sys_master/hd1/h63/9289185460254.jpg']",Bere fara alcool cu suc de lamaie si lime ,4.0,,/Bauturi/Bere-si-Cidru/Bere-cu-arome/Bere-fara-alcool-cu-suc-de-lamaie-si-lime-4x0-5L/p/56557,17.96,15.45,0.5,-14%,12/06/2024 20:59:00,4x0.5L
True,Ariel,All in 1 Pods,18382,[],"['https://static.mega-image.ro/medias/sys_master/hef/hcd/9155581280286.jpg', 'https://static.mega-image.ro/medias/sys_master/had/h08/9155581214750.jpg', 'https://static.mega-image.ro/medias/sys_master/he8/h46/9155581542430.jpg', 'https://static.mega-image.ro/medias/sys_master/h0e/h87/9155581149214.jpg', 'https://static.mega-image.ro/medias/sys_master/he8/h46/9155581542430.jpg']","Detergent Mountain Spring, ",1.0,,/Curatenie-si-nealimentare/Detergent-si-balsam-de-rufe/Detergent-lichid-si-capsule/Detergent-Mountain-Spring-58-capsule/p/18382,117.09,93.67,,CONNECT -20%,26/06/2024 20:59:00,58 capsule
True,Fares,,66307,[],"['https://static.mega-image.ro/medias/sys_master/hd7/h64/9081798033438.jpg', 'https://static.mega-image.ro/medias/sys_master/h45/h5d/9081797967902.jpg', 'https://static.mega-image.ro/medias/sys_master/h3c/h79/9081798295582.jpg', 'https://static.mega-image.ro/medias/sys_master/h64/hf5/9081797902366.jpg', 'https://static.mega-image.ro/medias/sys_master/h3c/h79/9081798295582.jpg']",Ceai de galbenele ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Ceai/Ceai-din-plante/Ceai-de-galbenele-20x1g/p/66307,3.16,2.69,,-15%,12/06/2024 20:59:00,20x1g
True,Tchibo,Privat Kaffee,89892,[],"['https://static.mega-image.ro/medias/sys_master/hdf/h85/9098926194718.jpg', 'https://static.mega-image.ro/medias/sys_master/h5c/h15/9098926129182.jpg', 'https://static.mega-image.ro/medias/sys_master/hd3/h48/9098926456862.jpg', 'https://static.mega-image.ro/medias/sys_master/hd8/h0b/9098926063646.jpg', 'https://static.mega-image.ro/medias/sys_master/hd3/h48/9098926456862.jpg']",Cafea prajita si macinata Brazil Mild ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Cafea/Cafea-macinata/Cafea-prajita-si-macinata-Brazil-Mild-250g/p/89892,27.75,23.59,,CONNECT -15%,12/06/2024 20:59:00,250g
True,Tchibo,Privat Kaffee,89897,[],"['https://static.mega-image.ro/medias/sys_master/h96/h0c/9101151961118.jpg', 'https://static.mega-image.ro/medias/sys_master/he7/h81/9101151895582.jpg', 'https://static.mega-image.ro/medias/sys_master/h3c/hc7/9101152223262.jpg', 'https://static.mega-image.ro/medias/sys_master/h4e/h9e/9101151830046.jpg', 'https://static.mega-image.ro/medias/sys_master/h3c/hc7/9101152223262.jpg']",Cafea prajita si macinata Guatemala Grande ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Cafea/Cafea-macinata/Cafea-prajita-si-macinata-Guatemala-Grande-250g/p/89897,27.75,23.59,,CONNECT -15%,12/06/2024 20:59:00,250g
True,Tchibo,Privat Kaffee,89882,[],"['https://static.mega-image.ro/medias/sys_master/hbd/h6c/9098941923358.jpg', 'https://static.mega-image.ro/medias/sys_master/h6b/h69/9098941857822.jpg', 'https://static.mega-image.ro/medias/sys_master/h0d/hcd/9098942185502.jpg', 'https://static.mega-image.ro/medias/sys_master/h50/hae/9098941792286.jpg', 'https://static.mega-image.ro/medias/sys_master/h0d/hcd/9098942185502.jpg']",Cafea prajita si macinata African Blue ,1.0,,/Paine-cafea-cereale-si-mic-dejun/Cafea/Cafea-macinata/Cafea-prajita-si-macinata-African-Blue-250g/p/89882,27.75,23.59,,CONNECT -15%,12/06/2024 20:59:00,250g
True,Colgate,Max White One,94302,[],"['https://static.mega-image.ro/medias/sys_master/h5c/haf/9236556906526.jpg', 'https://static.mega-image.ro/medias/sys_master/hcb/h48/9236556840990.jpg', 'https://static.mega-image.ro/medias/sys_master/h83/h5e/9236557168670.jpg', 'https://static.mega-image.ro/medias/sys_master/h95/h35/9236556775454.jpg', 'https://static.mega-image.ro/medias/sys_master/h83/h5e/9236557168670.jpg']",Pasta de dinti Luminous ,1.0,,/Cosmetice-si-ingrijire-personala/Pasta-de-dinti-si-periute-de-dinti/Pasta-de-dinti/Pasta-de-dinti-Luminous-75ml/p/94302,23.46,16.89,,CONNECT -28%,12/06/2024 20:59:00,75ml
True,Glade,,93730,[],"['https://static.mega-image.ro/medias/sys_master/h36/hd9/9294250278942.jpg', 'https://static.mega-image.ro/medias/sys_master/hfe/h46/9294250213406.jpg', 'https://static.mega-image.ro/medias/sys_master/h14/h3f/9294250541086.jpg', 'https://static.mega-image.ro/medias/sys_master/h7f/h47/9294250147870.jpg', 'https://static.mega-image.ro/medias/sys_master/h14/h3f/9294250541086.jpg', 'https://static.mega-image.ro/medias/sys_master/hed/h39/9294250737694.jpg']",Rezerva odorizant de camera Sensual Sandalwood si Jasmine ,1.0,,/Curatenie-si-nealimentare/Odorizante/Odorizant-pentru-camera/Rezerva-odorizant-de-camera-Sensual-Sandalwood-si-Jasmine-269ml/p/93730,24.89,22.4,,CONNECT -10%,03/07/2024 20:59:00,269ml
True,Colgate,,29358,[],"['https://static.mega-image.ro/medias/sys_master/h53/he6/9178760282142.jpg', 'https://static.mega-image.ro/medias/sys_master/hc0/h40/9178760216606.jpg', 'https://static.mega-image.ro/medias/sys_master/haa/h48/9178760544286.jpg', 'https://static.mega-image.ro/medias/sys_master/hf4/h87/9178760151070.jpg', 'https://static.mega-image.ro/medias/sys_master/haa/h48/9178760544286.jpg']",Pasta de dinti pentru albire Max White Purple Reveal ,1.0,,/Cosmetice-si-ingrijire-personala/Pasta-de-dinti-si-periute-de-dinti/Pasta-de-dinti/Pasta-de-dinti-pentru-albire-Max-White-Purple-Reveal-75ml/p/29358,23.46,16.89,,CONNECT -28%,12/06/2024 20:59:00,75ml
True,Cif,,94952,[],"['https://static.mega-image.ro/medias/sys_master/h7a/hc9/9244870639646.jpg', 'https://static.mega-image.ro/medias/sys_master/h9a/h3a/9244870574110.jpg', 'https://static.mega-image.ro/medias/sys_master/h3b/h8d/9244870901790.jpg', 'https://static.mega-image.ro/medias/sys_master/hcd/ha4/9244870508574.jpg', 'https://static.mega-image.ro/medias/sys_master/h3b/h8d/9244870901790.jpg']",Detergent pentru bucatarie trigger ,1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Solutii-suprafete-bucatarie/Detergent-pentru-bucatarie-trigger-750ml/p/94952,27.77,19.99,,CONNECT -28%,12/06/2024 20:59:00,750ml
True,Colgate,,2458,[],"['https://static.mega-image.ro/medias/sys_master/he4/hcd/9145681412126.jpg', 'https://static.mega-image.ro/medias/sys_master/h9e/ha3/9145681346590.jpg', 'https://static.mega-image.ro/medias/sys_master/h08/h54/9145681674270.jpg', 'https://static.mega-image.ro/medias/sys_master/h0d/h17/9145681281054.jpg', 'https://static.mega-image.ro/medias/sys_master/h08/h54/9145681674270.jpg']",Pasta de dinti Max White Charcoal ,1.0,,/Cosmetice-si-ingrijire-personala/Pasta-de-dinti-si-periute-de-dinti/Pasta-de-dinti/Pasta-de-dinti-Max-White-Charcoal-75ml/p/2458,23.46,16.89,,CONNECT -28%,12/06/2024 20:59:00,75ml
True,Cif,Power&Shine,17468,[],"['https://static.mega-image.ro/medias/sys_master/hd0/hc7/9148382511134.jpg', 'https://static.mega-image.ro/medias/sys_master/h02/hac/9148382445598.jpg', 'https://static.mega-image.ro/medias/sys_master/h6c/h5c/9148382773278.jpg', 'https://static.mega-image.ro/medias/sys_master/h21/h1d/9148382380062.jpg', 'https://static.mega-image.ro/medias/sys_master/h6c/h5c/9148382773278.jpg']",Solutie baie  ,1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Solutii-suprafete-baie/Solutie-baie-750ml/p/17468,27.77,19.99,,CONNECT -28%,12/06/2024 20:59:00,750ml
True,Swiffer,,39195,[],"['https://static.mega-image.ro/medias/sys_master/hef/h22/9123513237534.jpg', 'https://static.mega-image.ro/medias/sys_master/hf0/h45/9123513171998.jpg', 'https://static.mega-image.ro/medias/sys_master/hb3/hfe/9123513499678.jpg', 'https://static.mega-image.ro/medias/sys_master/hc7/h6e/9123513106462.jpg', 'https://static.mega-image.ro/medias/sys_master/hb3/hfe/9123513499678.jpg']","Kit pardoseli 1 mop, 8 lavete uscate, 3 lavete umede",1.0,,/Curatenie-si-nealimentare/Curatenie-casa/Curatenie-pardoseli-si-covoare/Kit-pardoseli-1-mop-8-lavete-uscate-3-lavete-umede/p/39195,90.09,64.86,,CONNECT -28%,12/06/2024 20:59:00,
True,Baneasa,,64129,[],"['https://static.mega-image.ro/medias/sys_master/h30/h30/9296873193502.jpg', 'https://static.mega-image.ro/medias/sys_master/h37/haf/9296873127966.jpg', 'https://static.mega-image.ro/medias/sys_master/hcd/hfe/9296873455646.jpg', 'https://static.mega-image.ro/medias/sys_master/he7/hc1/9296873062430.jpg', 'https://static.mega-image.ro/medias/sys_master/hcd/hfe/9296873455646.jpg', 'https://static.mega-image.ro/medias/sys_master/hab/hbc/9296873652254.jpg']",Farfalle  ,1.0,,/Ingrediente-culinare/Paste/Alte-paste/Farfalle-500g/p/64129,5.49,4.94,,-10%,09/06/2024 20:59:00,500g
True,Savex,Powerzyme,67147,[],"['https://static.mega-image.ro/medias/sys_master/h0a/he7/9214951292958.jpg', 'https://static.mega-image.ro/medias/sys_master/h33/hbe/9214951227422.jpg', 'https://static.mega-image.ro/medias/sys_master/h36/hf2/9214951555102.jpg', 'https://static.mega-image.ro/medias/sys_master/h52/h55/9214951161886.jpg', 'https://static.mega-image.ro/medias/sys_master/h36/hf2/9214951555102.jpg']",Detergent automat pudra Color & Care ,1.0,,/Curatenie-si-nealimentare/Detergent-si-balsam-de-rufe/Detergent-pudra/Detergent-automat-pudra-Color-and-Care-2kg/p/67147,31.99,27.83,,-13%,09/06/2024 20:59:00,2kg
True,Savex,,18973,[],"['https://static.mega-image.ro/medias/sys_master/hb4/h53/9195256479774.jpg', 'https://static.mega-image.ro/medias/sys_master/h16/h8c/9195256414238.jpg', 'https://static.mega-image.ro/medias/sys_master/he6/h2d/9195256741918.jpg', 'https://static.mega-image.ro/medias/sys_master/hc0/h9d/9195256348702.jpg', 'https://static.mega-image.ro/medias/sys_master/he6/h2d/9195256741918.jpg']",Detergent pudra Whites & Colors ,1.0,,/Curatenie-si-nealimentare/Detergent-si-balsam-de-rufe/Detergent-pudra/Detergent-pudra-Whites-and-Colors-2kg/p/18973,31.99,27.83,,-13%,09/06/2024 20:59:00,2kg
